time,X0,X1,X2,X3
79.53020134228188,0.019640355523915517,0.0028512359467404358,0.7681105560256262,0.19860639254092832
80.53691275167786,0.01973116066811124,0.002559006385416698,0.764237944361268,0.19514498459540353
81.54362416107384,0.01941304275351421,0.002360210349935327,0.778218038495481,0.1897295221057155
82.55033557046981,0.019412256590492824,0.0021366995938743366,0.7901011041977962,0.19361628836202485
83.55704697986577,0.020001103668189368,0.0018996599820678434,0.7982238034452861,0.1950483717944316
84.56375838926175,0.019746537470655787,0.0017843976623521686,0.7963617562726512,0.1946071532319122
85.57046979865773,0.019160804102052134,0.001659225002869719,0.781781806303299,0.1964293544649672
86.5771812080537,0.019830361886115516,0.0014583829957550423,0.790235320866585,0.19407717854711537
87.58389261744968,0.01942018640545994,0.0013524249452657256,0.7657241885487994,0.1935501661351951
88.59060402684565,0.01984290300151092,0.001248557555114779,0.7827191255033443,0.19657810009049506
89.59731543624162,0.01935380706326215,0.001146502649096036,0.7811946122869352,0.19656857510756473
90.60402684563759,0.01976525574346344,0.0010122409993584137,0.8019585159698187,0.1914114528516442
91.61073825503357,0.0198984017043078,0.0009284734092740763,0.7808610698144213,0.19037393758178767
92.61744966442954,0.019284204533814644,0.0008380777662975151,0.7766416173705238,0.19554281218084338
93.62416107382552,0.019689205364923804,0.0007786657945219249,0.7874683181572133,0.19274246863363073
94.63087248322148,0.019148199227369638,0.000726655767275102,0.7752653258831866,0.2008462703713582
95.63758389261746,0.019328535831382568,0.000644645904821388,0.7965518203825037,0.19973041871132222
96.64429530201343,0.019362169863149672,0.0005834465609903564,0.783357345939851,0.1969973598671208
97.65100671140941,0.01964918569987937,0.0005338816038572925,0.7913396300547503,0.20083239246685297
98.65771812080538,0.019496748003369455,0.0004875257554224689,0.7662383596889313,0.18829041128863175
99.66442953020135,0.019495054496746777,0.00044027058913784125,0.7780866314614521,0.19675150030555402
100.67114093959732,0.019361206038324825,0.000407474049518972,0.7851893237947231,0.19384765938554543
101.6778523489933,0.019663518453256933,0.0003635111967416803,0.7904013598961563,0.19464795289228234
102.68456375838927,0.019184166433213565,0.0003325328411445818,0.7843868170872775,0.19747009267421683
103.69127516778525,0.019292430353974228,0.00029384279630279654,0.7791707563865491,0.19840007517021463
104.69798657718121,0.0192818016806628,0.0002738715801696722,0.7958895453546552,0.19397741961730802
105.70469798657719,0.018917955604263716,0.00024964928915501906,0.7786107816863721,0.1932348478599853
106.71140939597316,0.019313332891777377,0.00022986074221728551,0.784216759076762,0.19698440917857848
107.71812080536914,0.01988930931137534,0.00020745534650221356,0.7876178906344293,0.19458802715396026
108.72483221476512,0.019115364327817425,0.0001894289964422501,0.7787254128296552,0.1971468881664685
109.73154362416109,0.02004203261688907,0.000173774222368456,0.7794697429302481,0.19590722504968047
110.73825503355705,0.019473642180430288,0.00016252612548774354,0.7994918769435736,0.18895879844615593
111.74496644295303,0.01866458289606046,0.00014830609120000242,0.7973050758325511,0.1914932633418385
112.751677852349,0.018483424688772607,0.00013901565095283713,0.787271265616478,0.19289422874966303
113.75838926174498,0.019069616422851415,0.000124818830011975,0.7857146493707802,0.19426117745027877
114.76510067114096,0.01949825945451586,0.00011059905130008483,0.7743416815876912,0.1927935385014777
115.77181208053692,0.019279532321343138,0.00010431509203084735,0.7938205299737253,0.19063870997843108
116.7785234899329,0.019366359331199814,9.646555771927975e-05,0.8062873999555209,0.1946930478937303
117.78523489932887,0.019446616350583524,8.469397433469403e-05,0.756302922348767,0.19859716125164822
118.79194630872485,0.019350166279876502,8.070295177802136e-05,0.7682945406560681,0.19764318335716827
119.79865771812082,0.019893657899226366,7.283878182215406e-05,0.7877156452424195,0.1961404530785357
120.8053691275168,0.01889472004127201,6.758694632556357e-05,0.777278500393558,0.1976006783168284
121.81208053691276,0.01889655191416716,5.972225809365075e-05,0.8013579498838467,0.19509611244338096
122.81879194630874,0.01977163178227624,5.5898060171844184e-05,0.7628015194748171,0.19874311174445777
123.82550335570471,0.019178247122078655,5.2166966514203633e-05,0.7847757934032968,0.19158024292022724
124.83221476510069,0.01939680980655765,4.922384353802742e-05,0.790283665812334,0.19595143784472105
125.83892617449666,0.019660909639772524,4.403735715889907e-05,0.7869514822932323,0.19291009138316756
126.84563758389262,0.019416368597400233,4.081616565788541e-05,0.7746508228752867,0.20031289185611834
127.8523489932886,0.019321572530775377,3.598969245984064e-05,0.7962317892779752,0.1952793628956778
128.85906040268458,0.019568309817136753,3.271956055861008e-05,0.783791401500222,0.19757583429441322
129.86577181208054,0.019432019328428196,2.855166778475025e-05,0.77130416790203,0.19885879641627016
130.87248322147653,0.019308982436957823,2.6041583371325795e-05,0.7685140950261583,0.19294883058739926
131.8791946308725,0.018760348897418982,2.3325338203628197e-05,0.777461494318755,0.1932823163583128
132.88590604026848,0.019327104165718072,2.0925167950257387e-05,0.809137742126472,0.19167865772005277
133.89261744966444,0.019683143377218628,1.8899200099592637e-05,0.7753396813592517,0.1967248370994117
134.8993288590604,0.01921373495353781,1.6869959809920887e-05,0.8022682200732885,0.19790896650916873
135.9060402684564,0.019494016278564275,1.5302141157707512e-05,0.7670466712544922,0.19551434002864979
136.91275167785236,0.019696483681993733,1.4024114084845952e-05,0.7720955066520278,0.1964993323280851
137.91946308724835,0.019060532503383604,1.3492696689956182e-05,0.7795272842459061,0.19211047684535143
138.9261744966443,0.019063557559168262,1.3413469450060397e-05,0.7691276712128083,0.19142728270028161
139.93288590604027,0.019163402951608198,1.3305699021067918e-05,0.7821951711114654,0.1947613601307453
140.93959731543626,0.019359112946229183,1.2911921658087635e-05,0.7903339412580921,0.1972561358780589
141.94630872483222,0.01922748131482673,1.3699189447590736e-05,0.7712441788449531,0.19944626771312396
142.9530201342282,0.019391117717993636,1.3716911168112854e-05,0.7842780765945128,0.19581242145278416
143.95973154362417,0.019700424919021325,1.3808926839319171e-05,0.7755386478892362,0.1991766509361794
144.96644295302013,0.01917349261009331,1.4325017700639637e-05,0.8045100514649842,0.19494586215618107
145.97315436241612,0.01954402675569799,1.3719259714101054e-05,0.7933932495642144,0.19671463725283453
146.9798657718121,0.019483523403361194,1.3252809261751416e-05,0.7649651881621032,0.1976086012594229
147.98657718120808,0.018747377131463346,1.2255910281085452e-05,0.7955887637558499,0.19669285354301658
148.99328859060404,0.01991146104544894,1.139481784823175e-05,0.7768192783859525,0.19620889565625896
150.0,0.019332239481236847,9.984158637206935e-06,0.7734486734653808,0.19447903733251085
