time,X0,X1,X2
129.86577181208054,0.01965591451161672,3.2921773789004475e-05,0.9172710268509143
130.87248322147653,0.019586289814466012,3.3219871036550784e-05,0.9804298997247551
131.8791946308725,0.019847376293547162,2.829831925519592e-05,0.9777022298367487
132.88590604026848,0.01989398950821745,2.577821726312326e-05,0.9884800684164453
133.89261744966444,0.019546875976317716,2.371798008885156e-05,1.0098001343343006
134.8993288590604,0.01925829681114419,2.225029470700226e-05,0.9964006459124535
135.9060402684564,0.018837990788020762,2.1629700336601573e-05,0.9803503048133532
136.91275167785236,0.019990413033297853,2.0922695083768247e-05,0.9798833796957108
137.91946308724835,0.01983460446392181,2.0505196930864513e-05,0.9970306708274319
138.9261744966443,0.019365577372284202,1.7884382179218164e-05,0.9492876073286176
139.93288590604027,0.019182179771963046,1.6926125446877187e-05,0.9751228568356187
140.93959731543626,0.019392221879738426,1.596039143989321e-05,0.9785509826462961
141.94630872483222,0.019641752070913166,1.4341931506345471e-05,0.9225106373241159
142.9530201342282,0.01881355617751545,1.2985230622289229e-05,0.9450400506070615
143.95973154362417,0.019707420060604223,1.2428578823666638e-05,1.0164837184292843
144.96644295302013,0.019234950319708687,1.1312823100233206e-05,0.9850038947017167
145.97315436241612,0.019163062758557513,9.687829404377349e-06,0.9717329628317282
146.9798657718121,0.01913331859613608,9.042813171347765e-06,0.9853561666735504
147.98657718120808,0.019360459540635026,8.309805502232487e-06,1.0156607218593612
148.99328859060404,0.01991009173709464,7.144765614994801e-06,0.9055000436868793
150.0,0.019901187215205993,6.536507912180372e-06,0.9740222278508331
