time,X0,X1,X2,X3,X4
32.214765100671144,0.008470012678765803,0.3986260469449983,0.5476631246701329,0.6832209774503032,0.6079435181475314
33.22147651006712,0.006122062179845601,0.40202000311585845,0.6303041727852525,0.6690532904156515,0.5905640545075309
34.22818791946309,0.003999717449173685,0.39310941282018136,0.6135514725734494,0.7585274983336131,0.5831621568661025
35.234899328859065,0.002821157022627035,0.39636196702172627,0.6509904845823314,0.8068140085271632,0.6028798595565111
36.241610738255034,0.0019832694568734585,0.3981552091664092,0.6316358256313934,0.8647182161875437,0.5815750367836415
37.24832214765101,0.0014114948634950442,0.39784586211175477,0.6275379066674578,0.9387077813938987,0.5944979195183112
38.255033557046985,0.0009439380420739386,0.4149476365594659,0.6490170183905344,0.9960313985689969,0.5778265021829039
39.261744966442954,0.0006966688497581699,0.4005354498165894,0.6586818856425267,1.120072731196342,0.5989233991649983
40.26845637583893,0.0004522165682589972,0.3901116070812794,0.672829795401396,1.1645453789556406,0.5856302125026623
41.275167785234906,0.0003243398318408484,0.3792938470047918,0.73006350789477,1.2185635521879088,0.6007259282334313
42.281879194630875,0.00020449610228777932,0.38694605139355265,0.724920062519034,1.1882948691654844,0.5825368745656719
43.28859060402685,0.00011345645255016183,0.379641496398208,0.7098750703024188,1.3806786465043157,0.6079585479778868
44.29530201342283,6.0743227739889566e-05,0.3866463334363806,0.7296091968785453,1.442533424973638,0.6121346101340589
45.302013422818796,2.9244033830277707e-05,0.3949139312750291,0.7084821220914099,1.480570417382094,0.5855975895973698
46.30872483221477,1.6614087749973954e-05,0.3977364562191536,0.7496704752457716,1.5813210070728922,0.5957076895234726
47.31543624161074,1.728516369097355e-05,0.38845645998336104,0.7186873715178939,1.5705972448833359,0.5830024448379931
48.322147651006716,1.953560332256665e-05,0.3862411201676894,0.7386810726036193,1.7568151247709114,0.6047202249238639
49.32885906040269,1.2960639800589385e-05,0.40636873436297294,0.7736205696671495,1.7464179048383908,0.5807041892780771
50.33557046979866,8.055176764072363e-06,0.3928331767048079,0.7021310363945584,1.8041447013398526,0.5909663243329945
51.34228187919464,3.8075790604170473e-06,0.3896810873412287,0.7564962610145081,2.0450710414973283,0.5902328960005152
52.348993288590606,1.842624886672154e-06,0.41148946244333134,0.7916171138227069,2.0527630731022044,0.5603518881110867
53.35570469798658,9.912396721511459e-07,0.40698775805930587,0.7599972308098479,2.2224634113716832,0.610780416705115
54.36241610738256,1.014167557840975e-06,0.4074373315234373,0.7721085340146662,2.0250773163466675,0.5865055704610231
55.369127516778526,1.1514814627727155e-06,0.3850176706830804,0.761685412781786,2.1948212219367567,0.6272870752698834
56.3758389261745,7.621663363795809e-07,0.3841150812115787,0.7723648889086443,2.2953139790875507,0.606406082325231
57.38255033557048,3.3364173436019526e-07,0.4041865188582763,0.7785851531748554,2.6338201770346306,0.5770601492964025
58.38926174496645,-1.3807726431862824e-08,0.38992523893807296,0.7363209638028776,2.3864790564149634,0.577535496642433
59.39597315436242,-2.8857036567084564e-07,0.38327847850676394,0.7862924823989542,2.537074918258903,0.5922150550337003
60.4026845637584,-5.286006893009993e-07,0.38550758950825387,0.7695320736848037,2.6833329066453024,0.5607401387548788
61.40939597315437,-6.213281949887411e-07,0.3986760841468033,0.7884473933219748,2.9015695899135436,0.5982456971982538
62.416107382550344,-7.833585348349922e-07,0.3922651677867269,0.7850792530464092,2.9512292854711095,0.557481571110319
63.42281879194631,-8.192960505538757e-07,0.4198588257254751,0.7857796602023294,3.0321038464758905,0.5841823221647439
64.42953020134229,-8.148341460827091e-07,0.39497593972786554,0.7282300913375817,2.863549663525675,0.5758286228912352
65.43624161073826,-8.195872838536047e-07,0.4049030824983757,0.7885757303469129,3.121450531073129,0.5924895747377474
66.44295302013424,-8.102935893930667e-07,0.3946830976780645,0.7831163359385852,3.099912643103649,0.6076478168264973
67.4496644295302,-7.698158508072753e-07,0.40613744481469144,0.7558971771177749,3.097928957221685,0.6077009807526172
68.45637583892618,-7.775966523033468e-07,0.38920618196713375,0.8040605317645476,3.2225148758740407,0.5918455909709182
69.46308724832215,-8.123956895447258e-07,0.41279846382457597,0.8207558455140831,3.3326750084611647,0.6174053332782442
70.46979865771813,-7.574716680588599e-07,0.3838437168553142,0.7290626297280935,3.612618943814269,0.5799887452685017
71.4765100671141,-7.767081032596898e-07,0.38380321567553705,0.8012798041656854,3.479232057193334,0.5721142268365774
72.48322147651007,-7.899982053625851e-07,0.3776074679506361,0.76566687629368,3.370436835913972,0.5699860487145664
73.48993288590604,-7.838435070754405e-07,0.37132411976245117,0.750913925018851,3.676594674005495,0.5857114556732125
74.49664429530202,-8.262615031600988e-07,0.41628757891274953,0.7657412638532991,3.8186978369445583,0.6088058893817239
75.503355704698,-7.656926551515639e-07,0.37687578209884176,0.7862497780785607,3.815152676746891,0.5876378068641622
76.51006711409397,-7.90013509553007e-07,0.38569239790672505,0.7596238665768688,3.927017223845755,0.6023161654511854
77.51677852348995,-7.521459423751387e-07,0.4055652171869787,0.7452402375855486,3.924166431634696,0.5908129996410286
78.52348993288591,-7.647864117958089e-07,0.3878902324905042,0.831414647812293,3.9687276023375526,0.6390284090323968
79.53020134228188,-7.898921132229964e-07,0.39566875436016596,0.7986169346425253,4.467120157544981,0.5776735106553055
80.53691275167786,-7.534610942392262e-07,0.3856434315576146,0.7882338366294808,4.012262220784004,0.5958207542499802
81.54362416107384,-8.192798244044267e-07,0.39637132905596534,0.7806378625061484,4.230757321429504,0.6114715176381597
82.55033557046981,-7.603514499667086e-07,0.41643553865815874,0.8332929639090675,4.4239007258682665,0.5952160261984222
83.55704697986577,-8.037748692348529e-07,0.40753860049486107,0.7686114268482613,4.398882650333731,0.5718010848342717
84.56375838926175,-7.892357458792353e-07,0.4024701856421421,0.7558001567650456,4.486768069921923,0.5713561890105191
85.57046979865773,-7.586447486998867e-07,0.40110165733144276,0.7704179596394319,4.586512004941392,0.5663536139479897
86.5771812080537,-7.840414110645066e-07,0.39405498371171466,0.7705949616080372,4.6809605607487885,0.5986422608187294
87.58389261744968,-7.606079128710546e-07,0.3771039947029549,0.8306078390648278,4.696051953624634,0.5936933242025799
88.59060402684565,-8.033112771052655e-07,0.43635380218888165,0.7586305153937797,4.931987524468036,0.5827829563231599
89.59731543624162,-7.670653822435133e-07,0.38605364592180297,0.7615583147156153,4.939513969335187,0.5690831885894961
90.60402684563759,-8.018135626907136e-07,0.39523015367377196,0.798283483469568,4.954689607463745,0.5888624803024153
91.61073825503357,-7.863938329314837e-07,0.3807997632133513,0.7799389752959114,4.97266794973353,0.5795137959155829
92.61744966442954,-7.303185221170727e-07,0.4104331704046262,0.7722711584054578,5.364555588496277,0.6145131809516606
93.62416107382552,-7.495881310736373e-07,0.38169513488306805,0.8491846502625343,5.539442275529141,0.5948587119846269
94.63087248322148,-7.85687669208968e-07,0.3871114999781985,0.7989235393904628,5.227405484821542,0.5591184892154274
95.63758389261746,-7.487564732558049e-07,0.3948287461649202,0.7620042205861629,5.410776207782236,0.5762254205904803
96.64429530201343,-7.613684216387979e-07,0.40467829849167547,0.7946887597736898,5.499506086630383,0.6111223433233721
97.65100671140941,-7.909091541969468e-07,0.41170257112524405,0.7780003911763448,5.508567695900815,0.5721804548326741
98.65771812080538,-7.69633831906282e-07,0.40599940350470476,0.8196909809291641,5.822957762442144,0.5633726921921867
99.66442953020135,-8.05002504477939e-07,0.3728158347681751,0.8102084008539241,5.6759932739892465,0.6079708239477474
100.67114093959732,-7.4850169590599e-07,0.40844261029431816,0.7542936806263497,5.702059641090883,0.5775930997175731
101.6778523489933,-7.386349269251544e-07,0.3956980214368552,0.831723783146484,6.370082458555758,0.5971571761681471
102.68456375838927,-8.05786914021516e-07,0.39732645401020383,0.8007808870482386,5.916275967505034,0.5989063073353723
103.69127516778525,-7.922393478695016e-07,0.3877316205219849,0.7871286258295641,6.046470998442013,0.6101834706480049
104.69798657718121,-7.547331785616506e-07,0.39396893917209874,0.8342011489812458,6.350849141605101,0.6195216313462234
105.70469798657719,-7.80239165740831e-07,0.3983788310057422,0.8126480390894717,6.506972072618988,0.5605609135314689
106.71140939597316,-7.488994911207288e-07,0.41007944027984,0.7823527529409343,6.1686175457651435,0.5730190755853927
107.71812080536914,-7.666858463133642e-07,0.37797869670960976,0.8383745514468732,6.370656725413162,0.5943865658726286
108.72483221476512,-7.934228359759037e-07,0.4059707011326903,0.811254368146764,6.662297524895516,0.5841531419882288
109.73154362416109,-7.727005903988852e-07,0.40368237717549776,0.7763781645760179,6.532863796245053,0.6025446943527756
110.73825503355705,-7.980332077543922e-07,0.37353599278603533,0.805774947792575,6.566938854989592,0.6080587867338966
111.74496644295303,-7.978401607064274e-07,0.41361255203252545,0.8209058434423662,6.963107858337536,0.6212094959756704
112.751677852349,-7.864830677632174e-07,0.3949600503091524,0.8095614767245566,6.9208889529219055,0.5899009737305889
113.75838926174498,-7.891365363716003e-07,0.3941636135342942,0.7687310872829547,7.116813827440592,0.5964077210351791
114.76510067114096,-8.275870541566132e-07,0.3753375069348278,0.7758069370819344,6.937752167869196,0.6157383583573982
115.77181208053692,-7.890113052980841e-07,0.3982542449214103,0.7623493422582186,6.767046516288327,0.601182504552971
116.7785234899329,-7.4776122258242e-07,0.38828302872653986,0.8009397282011987,6.880827060328067,0.62409763027038
117.78523489932887,-8.082956134279563e-07,0.37597758052654284,0.7670581058297119,6.677543757780089,0.5814425594383321
118.79194630872485,-7.97593554561096e-07,0.38967963510327647,0.800088463955443,6.917512453892317,0.6096756700707012
119.79865771812082,-7.666836821183568e-07,0.3947231205192725,0.7870252480206409,7.048418808871851,0.5748245726516088
120.8053691275168,-8.023044469932538e-07,0.3993020820192338,0.8141287211133278,7.479504058552267,0.5979759080789413
121.81208053691276,-7.392962621421536e-07,0.39137863232413966,0.7886538940122824,7.925440832944416,0.6076925831088156
122.81879194630874,-8.155962230919768e-07,0.40165233951543067,0.7724896008016177,7.5927670843481225,0.5996412968695625
123.82550335570471,-7.577008262283937e-07,0.39002892713223297,0.7844850579411309,8.013880460740982,0.5582541733654889
124.83221476510069,-8.078718346328208e-07,0.3834898698700989,0.7568827479419789,7.998483104491053,0.6084953563376555
125.83892617449666,-8.090109357368699e-07,0.40405727020143045,0.8381658360560449,7.935281945525689,0.5926266153684187
126.84563758389262,-7.876887628784425e-07,0.40929846998741665,0.7709311648426281,7.729725695516408,0.5899028711396621
127.8523489932886,-7.304414470657723e-07,0.39621354893647753,0.7447166012425411,7.976035071773255,0.6108780855519096
128.85906040268458,-7.685135489803052e-07,0.4144317077455124,0.7547839355285453,8.330250094508976,0.6074814541475201
129.86577181208054,-7.395296331453494e-07,0.4266677437369172,0.7878405981408707,7.908467672472019,0.5702874080325763
130.87248322147653,-7.745214757230775e-07,0.3930709009325414,0.791753660983868,8.128481860013224,0.6067327992303351
131.8791946308725,-7.70601030386765e-07,0.37167417358761345,0.7857528633888211,7.69306522748271,0.6017409976892002
132.88590604026848,-7.5676184136943e-07,0.3965128207396325,0.8203643531331952,8.122752374166101,0.6143785668868189
133.89261744966444,-7.695307087835988e-07,0.4153322823562141,0.7805608380090292,8.227390448720632,0.6076976171308304
134.8993288590604,-7.694745688977808e-07,0.3846185126270158,0.7778456222268332,8.508300847263376,0.6193966121195713
135.9060402684564,-7.344293316696203e-07,0.39485227780792087,0.8039013060850295,8.649102949085382,0.6188193812189489
136.91275167785236,-7.779287646613624e-07,0.39239445940757656,0.8030773993650524,8.704552602909807,0.5884479809745323
137.91946308724835,-7.917403293905951e-07,0.3868548433794989,0.7745376598555348,8.619464089685456,0.6195911190482192
138.9261744966443,-7.043280314109847e-07,0.3992619139959851,0.7897656507420101,8.39203731394037,0.600954257715188
139.93288590604027,-7.907955581363196e-07,0.4015588423348586,0.7261468453827892,9.282709338191339,0.5822437825592728
140.93959731543626,-7.95726545206032e-07,0.40335142941432045,0.7681198448690556,9.174923257132985,0.5885357847908997
141.94630872483222,-7.312181275377705e-07,0.4084020589244139,0.7704935295502177,8.843478219762526,0.5882218910768819
142.9530201342282,-7.86035329717936e-07,0.3939011323121454,0.8017819249356205,8.787696234182206,0.5821607272005269
143.95973154362417,-7.769545291063133e-07,0.41704506117906986,0.7861087439463034,9.535730288273326,0.5961104137465494
144.96644295302013,-7.683549136539899e-07,0.391658494698113,0.7848213193279362,9.483187781817861,0.6199759182051628
145.97315436241612,-7.880806504617984e-07,0.4086309434262502,0.7659978693011122,9.277080363465496,0.5824837524645115
146.9798657718121,-7.87022573006902e-07,0.39032993956073636,0.8061316569539828,9.20875364999404,0.5961903634831132
147.98657718120808,-7.957333321570839e-07,0.3701313064217749,0.8391014094950935,9.471615169018706,0.5592491339801133
148.99328859060404,-7.833655254472977e-07,0.3949749462322923,0.7869769339718922,9.91860133721819,0.6087730652332118
150.0,-7.866350376186598e-07,0.3999077231178103,0.7864684612772268,10.22888943845177,0.5689993532480052
