time,X0,X1,X2,X3
65.43624161073826,0.02223357168542397,-0.0502692463795306,0.8188367582916012,0.1785233748090853
66.44295302013424,0.021795438792587486,0.00013206313861939198,0.8107479671259914,0.10896659172697587
67.4496644295302,0.019549345031006055,0.005418767706149452,0.7634781197867586,0.24605859922269624
68.45637583892618,-0.0066380903667627306,0.030988692123596305,0.788434303496833,0.2322822575349781
69.46308724832215,-9.412465480055157e-05,-0.014848660580656307,0.8112325337990571,0.2073472483935871
70.46979865771813,-0.02648142123537529,-0.009672786318869881,0.7904930289914772,0.21985831399040653
71.4765100671141,-0.0005600795686836191,-0.08149941627052756,0.7951006128112423,0.15824135861146357
72.48322147651007,-0.040748589725230225,-0.07956796430717827,0.8042807156773017,0.19882384597999136
73.48993288590604,0.012960825005354722,0.04659357985233228,0.7993970481785548,0.24355832820362316
74.49664429530202,-0.022088771880882093,0.00345081173289092,0.7321541005630495,0.18828240549720845
75.503355704698,0.012201062754239416,0.02288975315953118,0.7823662105071538,0.21395203766662169
76.51006711409397,0.04073210619120471,0.06837896186133656,0.7718530973519121,0.16709731823263257
77.51677852348995,0.02698355069839305,-0.020665460391168296,0.8260556369235611,0.18690266229925928
78.52348993288591,0.002608336866386011,-0.011036147795575643,0.8034093613108982,0.1907318001547427
79.53020134228188,0.00030233900191868265,0.0527894314429891,0.7564099307640568,0.19659073871696714
80.53691275167786,0.039100224668511124,-0.0463623798277024,0.7967208441581665,0.16392502701458372
81.54362416107384,0.044195097889596885,-0.0265311562008486,0.8032950800584278,0.22880299426458187
82.55033557046981,0.04533702354364795,0.009678873378474472,0.7757543303473129,0.17838075236875564
83.55704697986577,0.06360888561472232,-0.01903574195603377,0.7517464501615363,0.21567567614314395
84.56375838926175,-0.004420869740609595,-0.026725822934879098,0.739700419059635,0.18126484154736647
85.57046979865773,0.016968517699897608,0.008911557299909681,0.8116841682194796,0.2115931829325976
86.5771812080537,0.013711756440863863,-0.004470011841976281,0.7985736988859559,0.23399434859248217
87.58389261744968,0.02321640382733865,-0.012728067502721898,0.7535957511942871,0.1524892748743466
88.59060402684565,0.03940510638413329,0.01856682123734452,0.8008053203524116,0.19201132025924125
89.59731543624162,0.06161596760807986,-0.013404169299844918,0.8122362285009945,0.19473225099650832
90.60402684563759,0.0011490733383890742,0.018796282677081153,0.7959531077714658,0.20662518883074427
91.61073825503357,0.021830321999692093,-0.0002070938343309792,0.855393825421969,0.23146336576484913
92.61744966442954,0.04106981489191086,0.00420088159866567,0.8140291841019723,0.21149346031276162
93.62416107382552,0.02016480735533174,-0.00833549376042468,0.7814523992543885,0.10085720776972562
94.63087248322148,0.02569091816494004,-0.013951545548827013,0.8317195960760908,0.1965651961562537
95.63758389261746,-0.01630125536490806,-0.0008561314296335681,0.7526100311158441,0.2102006383883038
96.64429530201343,0.028091304023165994,0.029318710689341634,0.7603164223699029,0.19703096191702937
97.65100671140941,-0.021592096567399827,0.02157681570574776,0.7996537117784791,0.210896044722146
98.65771812080538,0.019403198541354746,0.01292831406999283,0.8322583692916773,0.18747922129934444
99.66442953020135,0.023510408370663934,-0.03214128627949005,0.758117326707799,0.19897568768173646
100.67114093959732,0.05246579940162502,-0.00728479781727175,0.7771213681919616,0.1838431586827001
101.6778523489933,0.0033021089063457534,0.009217185242472293,0.7393119901623342,0.2344856171794252
102.68456375838927,-0.0006205998106239216,0.021992474673102908,0.7461580906836087,0.2161297160677428
103.69127516778525,0.039497901251797134,0.011831545471404196,0.7544511072831346,0.2035574364222244
104.69798657718121,-0.016154409573180636,-0.007304692138404661,0.8151900078419941,0.21997796151545584
105.70469798657719,0.019790681132751887,-0.028990840670371977,0.803696791794144,0.1966637272381703
106.71140939597316,-0.05027616922098752,0.023709653429314973,0.7836217690913134,0.23216072596634324
107.71812080536914,-0.013526536766088011,-0.09509087857128451,0.7927390640513222,0.20483854737570084
108.72483221476512,-0.03139013035296867,-0.029163371839259343,0.867039225902026,0.18692735497299312
109.73154362416109,0.04125737262085792,-0.01934507150720357,0.7216882517196697,0.19099158726743892
110.73825503355705,0.011359182305899482,-0.0118369543040287,0.780971405358404,0.20403070575526805
111.74496644295303,0.014822643221278011,-0.03777472901255772,0.7990082575190538,0.13762452578337622
112.751677852349,-0.04218563635010526,0.022308162689519233,0.7996443399905463,0.19438657200440032
113.75838926174498,-0.022539342917276457,-0.021116222708769644,0.7765614233799422,0.14823413739541091
114.76510067114096,-0.0028476460826118537,0.019680288654669406,0.8272722871947131,0.18353023898675266
115.77181208053692,0.042017038903241245,-0.05732127692043768,0.8042452064566525,0.17199696486398663
116.7785234899329,0.028542001555558732,-0.007341063354309652,0.824081906495754,0.1698843021003622
117.78523489932887,0.038149132910401076,-0.00830194136136073,0.7797274544428449,0.1906035379010074
118.79194630872485,-0.0060498761625955265,-0.00034717256215147183,0.782603662626524,0.20335798477474656
119.79865771812082,0.02185490222895374,0.024008837640511326,0.8121942592731713,0.16460355054310355
120.8053691275168,0.045382407423905397,-0.035527246594930235,0.8021300137444939,0.21471574781617653
121.81208053691276,-0.03802074044177489,0.0028466576219588536,0.770444279371849,0.17336183295510338
122.81879194630874,0.05984391510373409,-0.01955812328865937,0.7603122152358768,0.19839672897750738
123.82550335570471,0.0398856569649811,-0.004201752350772058,0.8194985805256293,0.21205613589781064
124.83221476510069,-0.04602871963118037,-0.01584041974110056,0.7676557697195512,0.2105085867779082
125.83892617449666,-0.0594272049543763,0.07651013917937716,0.8004450591230722,0.20059487318659222
126.84563758389262,0.05476405172375086,0.07034604740158738,0.810639642498944,0.22459370368447157
127.8523489932886,0.023237456431589674,-0.004212506269518791,0.7702461190565346,0.17134663584273416
128.85906040268458,-0.0012939140266756445,-0.040486359193456056,0.7822463935185351,0.14559060694297984
129.86577181208054,0.025043776308453135,-0.0010623258704358428,0.7889329605876197,0.180467278308405
130.87248322147653,0.11162188159316964,0.04082856034656001,0.7471908019343342,0.2031178118570259
131.8791946308725,0.0010756938083511108,-0.030411606073758417,0.7443269068071341,0.20909876795799065
132.88590604026848,-0.001125704308697375,0.029055472278976154,0.8143443509946253,0.2373501526960215
133.89261744966444,-0.006256059308836527,0.014279760131388099,0.8035061581120576,0.1819077876500782
134.8993288590604,-0.003837758678674443,0.0483026963839391,0.7913588951089442,0.2152125372305978
135.9060402684564,-0.00534700943384573,-0.03656299976261318,0.7674518626420009,0.19241319734749115
136.91275167785236,-0.01261144491729066,-0.00028119115820578666,0.7338813976471166,0.16253271564819674
137.91946308724835,0.03944238948210935,0.018126635396019327,0.7727813195812056,0.1656014763633943
138.9261744966443,-0.011507146581314399,-0.011186227365029463,0.803874130767218,0.22398201474479454
139.93288590604027,0.00441892573028899,-0.03459393433186494,0.7925747361420488,0.1714288076327392
140.93959731543626,0.003767224986118964,0.03976824142275355,0.8093536525676951,0.20087427679522407
141.94630872483222,-0.018842832458213474,0.006351060390538929,0.8164205979703559,0.18486620983871646
142.9530201342282,0.05984809921484617,0.03879079261963621,0.8344534966048364,0.20529267170607363
143.95973154362417,0.03693637032899787,0.042433369527432444,0.7979639219422154,0.18109850272383018
144.96644295302013,0.005858279212459454,0.0071637422234689324,0.7458258310067718,0.19183790095536382
145.97315436241612,0.05221092520321321,-0.06573115078072891,0.8305776819254074,0.22980703127898777
146.9798657718121,0.005521525162405729,0.016307616068349174,0.7846381479115779,0.23303564007925753
147.98657718120808,0.048794914165122924,-0.04199675306265247,0.8021620415920354,0.1899672066877301
148.99328859060404,0.02179935712660487,-0.02184026460349775,0.8369886941242983,0.22733800010974559
150.0,-0.002878791243399296,-0.04003385976060852,0.7729747793726741,0.20917131895824156
