time,X0,X1,X2,X3,X4,X5
54.36241610738256,0.02532980146910446,0.02902676823392901,0.6499786106904587,0.01231136582729568,0.04175885192283107,0.2273958421479764
55.369127516778526,0.024039960823390678,0.027347616373693928,0.6537192999685114,0.011595222814670313,0.03933406626888622,0.24406747326981584
56.3758389261745,0.022191202703351596,0.024602935415070054,0.6578722299346794,0.010459230602645236,0.037733836694367945,0.23183060847019474
57.38255033557048,0.02266256893190679,0.024694504264253656,0.6657470369185177,0.010410303139170398,0.033798774652179904,0.2623238286820899
58.38926174496645,0.019508221549691285,0.022240889020883992,0.6297506232863639,0.009693702375122935,0.03288511207496464,0.2481233421670903
59.39597315436242,0.01832913566850009,0.020288639981985594,0.6520413233097712,0.009050481516880999,0.031275008013718825,0.2450880764977728
60.4026845637584,0.01784126372328456,0.021237015302998805,0.6789453090214733,0.008217334795656141,0.03074024887726531,0.2541609800557571
61.40939597315437,0.01625991907573057,0.019014497426678302,0.6748334034627024,0.008155631652276542,0.0294004974687316,0.2671944508934768
62.416107382550344,0.01536705076468944,0.01689586309405665,0.7153447887629266,0.007051144773180729,0.02768968094936303,0.2550035757022726
63.42281879194631,0.015616385703651217,0.017250841934106392,0.702571932300828,0.006940881788843341,0.028956963459534742,0.2655777810837894
64.42953020134229,0.014065481714833059,0.015473922490737866,0.6723192672854531,0.006541114538439281,0.025544789113116338,0.27017186383644365
65.43624161073826,0.013005141051987756,0.014466176835468464,0.7046691414895955,0.005646931291759666,0.024835995492714414,0.2736235804808879
66.44295302013424,0.01253175221785006,0.013599885743450835,0.6791152217440114,0.00600247030011961,0.024302463301392765,0.2678247025123865
67.4496644295302,0.011506751370089718,0.013472757024993617,0.6325681572076418,0.005366853842613871,0.023083731441698313,0.2814800425834179
68.45637583892618,0.010929748801934267,0.011914985044136035,0.658394952678875,0.0050554044193114695,0.02198811472423459,0.2695373016974256
69.46308724832215,0.010179602929481902,0.011117845033004137,0.6940229302828338,0.0047539004852013645,0.01990042710302796,0.2627992303887201
70.46979865771813,0.009111774250401302,0.01071882845691106,0.650556900181125,0.00482338754654436,0.017776148642108736,0.272042142162079
71.4765100671141,0.009042314112293169,0.009987962840727253,0.6555747794089097,0.0041388247288565265,0.0174432709439777,0.2781770155620021
72.48322147651007,0.009033522806999723,0.00954125779573473,0.7026225001424277,0.004065432146024158,0.017615876574841233,0.2586359953632608
73.48993288590604,0.00798724296931846,0.009327024219303101,0.6673728842574631,0.0039643059953130945,0.01687283598891095,0.280028276380615
74.49664429530202,0.0075018112914098205,0.008207041901802168,0.6666325562307645,0.003410383699510186,0.01549727794790907,0.27313492788324945
75.503355704698,0.007329950323207439,0.008135312809429238,0.6460028468641579,0.0034849847177206164,0.014711041968514645,0.29356932341867265
76.51006711409397,0.006652417648401926,0.0076749930620555965,0.7032683293798703,0.003119433264706461,0.01454138877199335,0.2889130910462221
77.51677852348995,0.006658785366361245,0.007173388163959916,0.692607986590374,0.0027906095228987034,0.013130567853741995,0.2834833298846806
78.52348993288591,0.005936601777876626,0.007064089649947058,0.6766341601239051,0.0026756440698271896,0.012157376090903746,0.27978729414174014
79.53020134228188,0.006012392014055425,0.006206344328107064,0.6921494607771695,0.002696399902438998,0.011452164380064436,0.2970148012867132
80.53691275167786,0.005287948127018911,0.006425978643140054,0.7007888419644607,0.0024204921954939294,0.010739830329352712,0.2924831167421724
81.54362416107384,0.0051137601886704995,0.005987020546598622,0.6568608043352023,0.002298034871783302,0.010387169572130471,0.29352589728750356
82.55033557046981,0.004876979202134918,0.005325527496892304,0.7000768014527241,0.0021920581577600053,0.009943667735460217,0.2686778095855321
83.55704697986577,0.004676585917822918,0.004799993973459563,0.6957015576933535,0.0021147605843606075,0.00901876308824664,0.2942148832117836
84.56375838926175,0.00431244371763889,0.00495163640137485,0.6846613310924854,0.0020033312115020057,0.00887065492645999,0.2996159468506412
85.57046979865773,0.0041700405404851626,0.004625238590777073,0.6473458016107607,0.001794167709872158,0.008258911057476335,0.30480182186105703
86.5771812080537,0.00392219623591254,0.00413618459171531,0.6833198839861284,0.0016263668668468842,0.007365371293923878,0.3056442003812097
87.58389261744968,0.003804250471020729,0.0040946763894674975,0.7100902690987211,0.0015474570593118093,0.007064632431560214,0.299253614290519
88.59060402684565,0.0035085024969752875,0.0037236897974664263,0.6819391783906323,0.0014562775837750285,0.0065849457054868495,0.29662675757196294
89.59731543624162,0.0032476235216578084,0.00363993400778936,0.6703072642599641,0.0014408976503681049,0.006893720808519833,0.30742749220338894
90.60402684563759,0.0030406158553394885,0.003575583937516661,0.7162735450104868,0.001312054609318476,0.0064521678738064595,0.29693320777395915
91.61073825503357,0.002855763672760276,0.0031645012655518823,0.7196023740036523,0.0011785773374755782,0.005853764176819796,0.3028474390172669
92.61744966442954,0.002825909287222182,0.003025122765116316,0.6857548020385784,0.001141531236511125,0.005285123759974926,0.30506594104396145
93.62416107382552,0.0028110088125359233,0.0029788502936049423,0.6677979580829125,0.0010515588188991759,0.005161597809680476,0.3179328285455517
94.63087248322148,0.002634416884577081,0.0028074201850108544,0.7028440894703593,0.0010402115079687691,0.0049275582580826,0.31020363031114145
95.63758389261746,0.0024125759487177894,0.0024935898010719896,0.6995582803038654,0.0010010668102795215,0.004475355589806386,0.3121518781378304
96.64429530201343,0.002445503469746688,0.0024666825373933555,0.6680323786649918,0.0009101662030240771,0.004295021712535472,0.2994479162867064
97.65100671140941,0.0022387498558565926,0.0022247352524198023,0.6552921290249176,0.0008525311097597033,0.004115288640439745,0.3086683067897662
98.65771812080538,0.0022161863016126383,0.002221604515026059,0.6973760348558249,0.000777385228766563,0.003971877609947855,0.30109077576494203
99.66442953020135,0.001996401986986952,0.0020920214480639934,0.7064288758342311,0.0007234466870189504,0.0034088377984774886,0.30434000010745726
100.67114093959732,0.001918238430362017,0.001998520120658427,0.7106358271254569,0.0007177871080650943,0.003390246634735291,0.2852656797034768
101.6778523489933,0.0017835999233956144,0.0019441170573401628,0.6773439707321793,0.0006674646572875623,0.0032902048000999374,0.2976455732733492
102.68456375838927,0.0017379582065221739,0.001875910477698571,0.681949043773185,0.0006066470142705104,0.003054651333532982,0.28680665626415947
103.69127516778525,0.0016367643942959086,0.0017185008699418434,0.7200603679834063,0.0005876853746538223,0.0029185615803859455,0.2996653644591198
104.69798657718121,0.0015226554755102912,0.0015342826425354037,0.6816780296405113,0.0005509450684772877,0.002740788063781715,0.3021355509744747
105.70469798657719,0.0014656503875690445,0.0015096129950615714,0.6789498581680213,0.000523815396065393,0.0025627869175622446,0.3151980106276462
106.71140939597316,0.0013837893275704478,0.001431110397500266,0.6821305997878556,0.0004804207829682012,0.0023859498665584774,0.327204104855704
107.71812080536914,0.0012832502802252559,0.0013604355800321138,0.6779543800311417,0.0004578241984020846,0.002250106943088215,0.31123232082605673
108.72483221476512,0.0011891702617376145,0.001341976181782217,0.6990203299337765,0.0004172831727144602,0.001995421698937517,0.2998150657536844
109.73154362416109,0.0011822764546730302,0.0013303909610524378,0.6972534157885879,0.00038540770588948623,0.001975201745003263,0.30858439286027173
110.73825503355705,0.0011402089382392257,0.001125461778004717,0.6833603708045122,0.0003750956127028,0.001836614479615852,0.3116834254368477
111.74496644295303,0.0011002263109729158,0.0011399450312256862,0.6980273281569482,0.0003554727687540615,0.0018268924274235574,0.3123296816709142
112.751677852349,0.0010258887135784058,0.0010358965125354187,0.6760343101149278,0.000340630328469212,0.0018070017378350339,0.3124336260189638
113.75838926174498,0.0009532007167037418,0.000976593853216679,0.6761968709840853,0.0003411330523299837,0.0015659257488853614,0.31822853944126617
114.76510067114096,0.0009123760525854151,0.0009581987512283734,0.7026808896998716,0.0002964727194138198,0.0014631722971380845,0.32538041188406636
115.77181208053692,0.0009028849458174558,0.0009239336017710641,0.7026432947721051,0.0002878187747968512,0.0014895812363270593,0.3105095408189286
116.7785234899329,0.0008479027099410678,0.000819487728986264,0.6694922177250137,0.00025720606482756086,0.001373366103530755,0.28648142159373075
117.78523489932887,0.0007825703347042538,0.0007403409992468089,0.6694093136303229,0.0002469080413600071,0.001297713642856415,0.31406049345548775
118.79194630872485,0.0007340447916047417,0.0007969414882575195,0.6869441849488526,0.00023557701123548913,0.001131231254199571,0.30126746322645587
119.79865771812082,0.0006978491469462356,0.0007342513164084811,0.6882255783355625,0.0002312231855030789,0.0011180938320777725,0.2853742645007387
120.8053691275168,0.0006854904059427206,0.000665948595312051,0.6667646676584875,0.00020257057019252295,0.001020179192841313,0.29789328831345907
121.81208053691276,0.0006504248749248094,0.0006331760863039329,0.6940517462911833,0.00020832523569074693,0.0009409264491097904,0.3081602482089272
122.81879194630874,0.0005679913205886487,0.000622231136939077,0.6999840049142451,0.00018770160693530835,0.0009245940704290088,0.3192032329489524
123.82550335570471,0.0006287640399587333,0.0006269945121345127,0.6760136888562258,0.00016554775631703132,0.000857466659332774,0.302163660806371
124.83221476510069,0.0005628159681892445,0.0005463728150808873,0.6853140729944293,0.00016729881424378136,0.0008141784177331691,0.3022523889550615
125.83892617449666,0.0005464908613317509,0.0005077343585320844,0.6800937478191376,0.00015376686305156712,0.0007685343999662399,0.31284872730873997
126.84563758389262,0.0005110269839573488,0.0005105881437170996,0.679295834845369,0.0001434626049718405,0.0007093071602652011,0.31859246434162863
127.8523489932886,0.000467824334166423,0.0004978949237153683,0.6873023983341913,0.0001347360378120083,0.0006924393610397585,0.3045158749408225
128.85906040268458,0.00046222335782150284,0.0004642154471743398,0.6746510729432789,0.0001307409787224938,0.000650484297272397,0.322188965511062
129.86577181208054,0.00044365866431504523,0.00044465889851969356,0.6637297918450051,0.00012964030036947144,0.0005773980904598374,0.3203078362714984
130.87248322147653,0.00041519169753636935,0.00040162856905689515,0.6844334266764397,0.00011294862845718715,0.0005900969193480792,0.30483165981814114
131.8791946308725,0.0003866062456681033,0.0003677749863962573,0.7227754839648095,0.00010269718717120988,0.0005402240901987984,0.31060500745258357
132.88590604026848,0.00036936267223124314,0.00038487586454922086,0.721492455618023,0.00010022834435183854,0.0005138442754813852,0.3146794524518036
133.89261744966444,0.00036294115510081764,0.0003520473988903908,0.709234885306791,9.646941908792497e-05,0.0004899848368178983,0.3054818765808123
134.8993288590604,0.0003331459059893057,0.00034165439073688875,0.6588343930523978,9.195122267787333e-05,0.00044656860200303737,0.31435527383071193
135.9060402684564,0.000312836068467786,0.0003095036946317158,0.6746614094431781,8.318521645847222e-05,0.00042880667949354525,0.3132569833037841
136.91275167785236,0.00030582456686185667,0.000303212822825296,0.6973624897287355,8.146065149582563e-05,0.0004036008857146104,0.31935703875605986
137.91946308724835,0.00029032202138093324,0.00027797054923987634,0.665616875128361,7.47516519468416e-05,0.0003713560031151909,0.3159382754027906
138.9261744966443,0.00028739029699568266,0.0002826792709963882,0.7131228290598347,7.002704089497129e-05,0.00034055610534842936,0.31131876053448565
139.93288590604027,0.0002538918586442235,0.0002752270853160986,0.7034828498853457,6.71791903983185e-05,0.00034001379898564534,0.2929931335428769
140.93959731543626,0.0002517445505261544,0.00024007553162734555,0.687055750485934,6.199798082061457e-05,0.00031419904867326635,0.31406204881719413
141.94630872483222,0.00024470515147892967,0.00023322408308796509,0.7018410927695827,5.9291961594224235e-05,0.00027555765853946493,0.3033598988699135
142.9530201342282,0.0002226364656003068,0.00023326641919786223,0.6967976859583211,5.3412083357329844e-05,0.0002717753500122428,0.3308710712439154
143.95973154362417,0.00021334993341499858,0.00021243605026159026,0.6973903539158478,5.3096475410565286e-05,0.0002535509751199264,0.3167162361736655
144.96644295302013,0.00020018644332076428,0.0002083115592076195,0.6907647707677016,4.9407018073868685e-05,0.000236583574318405,0.30434891296450095
145.97315436241612,0.00019769082776663853,0.00019334933522722708,0.6931565109710116,4.530263044345612e-05,0.00023410365886966785,0.3063705076098455
146.9798657718121,0.00018204143783429454,0.0001885590155326976,0.7114776106602354,4.227672113605606e-05,0.00022722158438368586,0.3150157102090248
147.98657718120808,0.0001683601672387591,0.0001770369985902673,0.6794076554156413,4.0895139655868054e-05,0.00020174342531637839,0.3127993934456851
148.99328859060404,0.00016073421512773602,0.0001713793642928311,0.6634777665163982,3.6691350605219944e-05,0.00019221925122449632,0.32713227323326727
150.0,0.00015546767222901581,0.00016153153682352364,0.7094598545268914,3.655095678813957e-05,0.000177276020022527,0.30192542609471557
