time,X0,X1,X2,X3,X4
21.140939597315437,0.13013066860619657,0.14287817449470103,0.20729498074467131,0.446851100643021,0.07313769601764619
22.147651006711413,0.11941779994282052,0.12479506260873072,0.20230593302054467,0.4765274749895181,0.07871468766687774
23.154362416107386,0.1112498522707257,0.10994601584128137,0.20702057689857106,0.4918284688226191,0.08461863708795506
24.161073825503358,0.1059132957046466,0.0943486116117728,0.19824503544630445,0.5057977452709178,0.08736235688157423
25.16778523489933,0.09919676502030383,0.080368682882215,0.19827345196457444,0.533454711357154,0.0969170467560936
26.174496644295303,0.09358645673998872,0.07024520590831802,0.18744819257530707,0.5541682820933101,0.09745179052585626
27.18120805369128,0.09128553292692614,0.05735339734652302,0.18160473116466183,0.5672969879246087,0.10319951371265375
28.18791946308725,0.0866096055567229,0.05112519795223516,0.17499592836967007,0.5738445388738785,0.10822968078705159
29.194630872483224,0.08895159156023781,0.04378624585334283,0.1708058784494438,0.5952904834720895,0.11236610129493439
30.2013422818792,0.0805761227864112,0.03627717438691891,0.15913843886062168,0.5867058593263206,0.1137817478680773
31.208053691275172,0.079505344448297,0.031163748503813565,0.15451092537537756,0.6251656401902717,0.12002781013046163
32.214765100671144,0.07939294515461469,0.025741694455178907,0.1411993496843093,0.61343520799641,0.12093923459460681
33.22147651006712,0.0791894612474747,0.022199884487196054,0.1382173367083373,0.6326852321585547,0.12568200245182662
34.22818791946309,0.07973800604367955,0.01884061498150546,0.13097716787491506,0.6435654724824177,0.12791951853323344
35.234899328859065,0.07859947537415726,0.016505949780928644,0.12126468662668154,0.6500594599832483,0.1318415295050923
36.241610738255034,0.07655123753525069,0.013904381596594165,0.11660427895408552,0.6775135788113927,0.1307756228201804
37.24832214765101,0.07612591873962837,0.011445669542187877,0.1104804569359895,0.6502251422629729,0.13695953069322042
38.255033557046985,0.07504233156970777,0.009630925234260939,0.10088961562721191,0.6681771549772868,0.14075825072728038
39.261744966442954,0.07531286012423365,0.008287086549546695,0.09942538127921399,0.6815191967252892,0.1394335227906346
40.26845637583893,0.07552117307325962,0.006889961900522901,0.09045280974122906,0.6687314918903107,0.1445631812627502
41.275167785234906,0.07427184577191417,0.005893548746395142,0.08423697266468101,0.6939346888744583,0.14277445560353444
42.281879194630875,0.07430440509990763,0.005050195348368958,0.0812183555642707,0.693909194954858,0.14227176398719496
43.28859060402685,0.07759765350580447,0.0043561710618867325,0.07605124505755691,0.6906062767572689,0.14750581621582753
44.29530201342283,0.07349556605559589,0.003699578036366029,0.07075045387247861,0.6942718332363257,0.14820735611255356
45.302013422818796,0.07520427220162189,0.003183131482791766,0.06749273691633609,0.71430463432205,0.15009554836383368
46.30872483221477,0.07024565267635415,0.0026534151359621,0.06176021262534678,0.7112707111276536,0.15210321337523988
47.31543624161074,0.07225999980274,0.0022522587925379667,0.05834505965028322,0.7203325509735574,0.1553835115588871
48.322147651006716,0.07430207906761462,0.001877703779109731,0.054007223858393766,0.7170352476798223,0.15460398493382496
49.32885906040269,0.07465981495094862,0.0016174670330653326,0.0521283910603112,0.7426538977534551,0.15561043337186173
50.33557046979866,0.06926542361730728,0.0013887981444276217,0.0468689773648198,0.7127924373970492,0.15548847967821156
51.34228187919464,0.07295024144091049,0.0011751690701855817,0.043119489248617505,0.7121835167507538,0.15816521837303127
52.348993288590606,0.07408303194403397,0.0010038833738005436,0.040759681955064936,0.7154815722736965,0.15702253930172802
53.35570469798658,0.07362095917936974,0.0008615499266186472,0.03734478904539122,0.7258241081710956,0.15585774826676474
54.36241610738256,0.07150520163344258,0.0007225329151114053,0.03627617384681573,0.735111103101644,0.16200226759332956
55.369127516778526,0.07276590812123027,0.0005985171351181541,0.03469911302785482,0.7292978358438755,0.16227131999213623
56.3758389261745,0.07327616493902923,0.0004970127217007124,0.030402580585328663,0.7273224988684835,0.16371371989568068
57.38255033557048,0.07411530200062072,0.0004416680395739735,0.028840843843760504,0.7530868508840838,0.1594339960152239
58.38926174496645,0.07346628783531137,0.00037258851426324026,0.027247749250192688,0.7515197799761788,0.1606316207107564
59.39597315436242,0.07173587528602669,0.0003183028855556529,0.02533884610775532,0.7754806189535423,0.164536325677617
60.4026845637584,0.07275557562814199,0.0002646237747653864,0.023114908071418555,0.7279879052647218,0.16366401242356052
61.40939597315437,0.07476074343058536,0.00022961089041324305,0.02226842477887757,0.7369509309980832,0.16450830413260767
62.416107382550344,0.07261494037806537,0.00019520549650572623,0.02064392891764605,0.7406808073791915,0.1588211757688684
63.42281879194631,0.0729624158014455,0.00016454733113335836,0.019000909748155995,0.7343016107800407,0.16664398874297906
64.42953020134229,0.07155065370464582,0.00014376944370590283,0.017864783210218754,0.7392818351673421,0.16227988455803813
65.43624161073826,0.07358202860507594,0.0001299920338828079,0.01698947181553927,0.7348492788555694,0.16823140030382497
66.44295302013424,0.07281578062156306,0.00011327310892349944,0.015847819155436347,0.7124222254529018,0.16324484989322685
67.4496644295302,0.0741954223424747,9.510541683765743e-05,0.014377993791693081,0.7390064268980724,0.16129873361265848
68.45637583892618,0.07305809009237978,8.238639943238804e-05,0.013781746322277851,0.771353938787571,0.16853306913009758
69.46308724832215,0.07427914431191904,6.90570029162387e-05,0.012769883635993306,0.7453868262455647,0.16917767968173364
70.46979865771813,0.07474426791983813,5.661594144985543e-05,0.011711675911884704,0.7496676332259424,0.16892561306054504
71.4765100671141,0.07402271653077233,4.834196005360589e-05,0.011355208313513991,0.7414890550269825,0.1664110276227458
72.48322147651007,0.07215514067048397,4.537458373477558e-05,0.010328379705378468,0.7396659458071042,0.1694581694319687
73.48993288590604,0.0739880955064517,3.861870156821124e-05,0.009714635535392051,0.7404514965154688,0.16625226596226952
74.49664429530202,0.07093734472627047,3.280591052752862e-05,0.009186456048168977,0.7686732863267942,0.16784297879436133
75.503355704698,0.07496577377251301,2.772331195099715e-05,0.00830801573447996,0.7512768743344413,0.1675372996133548
76.51006711409397,0.07290388497008671,2.302451582346128e-05,0.007791249254957754,0.7590759089864463,0.17061367035085417
77.51677852348995,0.07356474260754606,1.818028532805262e-05,0.007099875241211564,0.7531068594072087,0.1677338652829752
78.52348993288591,0.07323395950743282,1.5471006791786044e-05,0.0070172126155627216,0.7367833989519257,0.16328315468840301
79.53020134228188,0.07350227310308172,1.3691251691805647e-05,0.006326627276352622,0.7587005972529812,0.17168280749903084
80.53691275167786,0.07148396189463462,1.3084000445843461e-05,0.005906577439062478,0.7611153487975276,0.1741067664093475
81.54362416107384,0.07418600983099119,1.340917969444391e-05,0.005396580848182539,0.7463334225537145,0.16717521436536303
82.55033557046981,0.07385650979936946,1.3980009170640921e-05,0.004996246693202817,0.7480465872066585,0.17100274590815145
83.55704697986577,0.0735234911259109,1.4116464252260204e-05,0.00477807236082536,0.771593286446571,0.16947802191275677
84.56375838926175,0.07271386962392487,1.2555689884437013e-05,0.0044449212808863586,0.7258648777745823,0.16850540161258276
85.57046979865773,0.07291098715958268,1.0409265006085435e-05,0.004070599757335777,0.7628188809649112,0.16964383348783402
86.5771812080537,0.07324796152425782,8.739876971180307e-06,0.0038533309323060716,0.7679220806153575,0.16945240101846532
87.58389261744968,0.07153614539969103,7.226646381111466e-06,0.0036066897103957966,0.7473910988367894,0.16603286475211668
88.59060402684565,0.07356984856367425,5.746444163507058e-06,0.003422133751594976,0.7503179606895197,0.1671578300727817
89.59731543624162,0.07411798930925906,4.904091211561385e-06,0.003123992849977995,0.7620481250344966,0.1692535199404457
90.60402684563759,0.07339168608413252,4.362957451423682e-06,0.002931661145028523,0.7526304178827538,0.17284641830169087
91.61073825503357,0.07054076294286953,4.190402424035652e-06,0.002637817028105839,0.7475885912103851,0.16936228412089457
92.61744966442954,0.07297438354491866,4.148724468886888e-06,0.0024831240408829947,0.7577713089960032,0.16804857478433063
93.62416107382552,0.07345889316126755,4.230346345081323e-06,0.0023550106092616063,0.7487137168727876,0.16827043148677495
94.63087248322148,0.07345029231144953,4.413165214550653e-06,0.002172301736600812,0.7452156121457332,0.17117417206551214
95.63758389261746,0.073099460802531,4.298047698146799e-06,0.0020153562419672247,0.7350051010161011,0.16829955150603715
96.64429530201343,0.07229427226246114,3.7166791036079626e-06,0.001886271252725895,0.7636560566673125,0.16896222994882523
97.65100671140941,0.0732998908747094,3.111339548197102e-06,0.001780572201035084,0.7550805861487397,0.17103270682493493
98.65771812080538,0.07226182010654633,2.5999647321552337e-06,0.0016492768415014895,0.7405784723426251,0.17024613362350088
99.66442953020135,0.07220078034121748,2.0787280391328366e-06,0.0015942254807402934,0.7466069076981365,0.1706458851281306
100.67114093959732,0.071208613143015,1.6565603573594404e-06,0.0014194292771320502,0.7485142422217819,0.16702383985881863
101.6778523489933,0.07393752438825045,1.3309050562336519e-06,0.001341418415116881,0.7458678656680754,0.17390714244076352
102.68456375838927,0.07231106529149328,1.0209973167792136e-06,0.0012583682361738094,0.7432078274446038,0.1724025937486118
103.69127516778525,0.07271611485086923,8.822122554422084e-07,0.0011890315728031232,0.7420878864831381,0.1684654062145157
104.69798657718121,0.0730511861119224,7.792027516485735e-07,0.001074140735177433,0.7491092955301513,0.1711493195782862
105.70469798657719,0.07250095663156846,7.089223262282981e-07,0.000986811851762857,0.7810101947022641,0.16651618036458718
106.71140939597316,0.07278121466804438,6.977623941380728e-07,0.0009676401942312756,0.740929882358895,0.1750293801233282
107.71812080536914,0.0739648192880995,7.220743717637354e-07,0.0008626494838717302,0.7624758871417062,0.16814557539825326
108.72483221476512,0.07452373789319805,7.351834090890805e-07,0.0008135275949031849,0.7497453090032886,0.1674893920720703
109.73154362416109,0.07394743542556384,7.666533635707744e-07,0.0007722496677372437,0.735896749262129,0.1727378204608199
110.73825503355705,0.07588270087611462,7.298821468439272e-07,0.000726315907064558,0.7531353705125915,0.1665382987194979
111.74496644295303,0.07279888451060204,6.538793999371967e-07,0.0006498189708078004,0.7493453454145257,0.1715665115141228
112.751677852349,0.07313749603882541,5.422109006061014e-07,0.0006158581399944022,0.7616267111913734,0.1689624445929863
113.75838926174498,0.07338832522653609,4.352638156024832e-07,0.000583556326786993,0.749021200428904,0.17295688806362192
114.76510067114096,0.0728778218653223,3.580146065761393e-07,0.0005302218955149017,0.7447182801008012,0.16563654469145606
115.77181208053692,0.07197637006860666,2.8366361571885343e-07,0.0005000109088102417,0.767730773419606,0.16896088230721995
116.7785234899329,0.07216653630065849,2.213267858708926e-07,0.00046827134789201986,0.771984491547904,0.1733389965802735
117.78523489932887,0.07391284853615013,1.8216302741827348e-07,0.00044447452968027196,0.7600828996877099,0.1717655761052181
118.79194630872485,0.0727821326726291,1.4416720367409798e-07,0.00039963071046888267,0.7562328379428184,0.1702804136137203
119.79865771812082,0.07524718592645133,1.255896096085625e-07,0.0003824224181253404,0.7514206622085401,0.16933790353472783
120.8053691275168,0.07167609190629064,1.124609243705246e-07,0.00035210764213722306,0.7564614332253485,0.17254734056298565
121.81208053691276,0.07333286361082136,1.0947673648524222e-07,0.00033487002409355275,0.7553280486010763,0.1731162125651273
122.81879194630874,0.07269389597386355,1.1314319547939793e-07,0.0003051590244070184,0.7587757966404582,0.16414528292352495
123.82550335570471,0.07315405096997028,1.1858434134041909e-07,0.00028124180027375346,0.7614845392795305,0.16576503040380372
124.83221476510069,0.07234368205614165,1.2078771854668707e-07,0.0002602737814989505,0.7702227577940137,0.1697969849786773
125.83892617449666,0.07357922171793763,1.1886117752986216e-07,0.00023647462234249123,0.7308577105434457,0.1712722746707269
126.84563758389262,0.07332484758704871,1.0733921391068354e-07,0.00021781312146530534,0.7636113887068728,0.16949808608122532
127.8523489932886,0.07374491844292921,9.36056215375976e-08,0.00020142018663205416,0.7485380939592965,0.16964673780922362
128.85906040268458,0.07472997617700582,7.338341084584103e-08,0.00019973226473801026,0.7580281883096818,0.16994015250616712
129.86577181208054,0.07291673965042332,6.076451187538376e-08,0.0001839278790158969,0.7443709282697863,0.1710707279093706
130.87248322147653,0.07271255884222137,4.848419146104752e-08,0.0001755015477834437,0.7612597876805898,0.17175800927259327
131.8791946308725,0.0743821600006939,3.814260016181305e-08,0.00016174268579109195,0.7280418272628406,0.16823304615943127
132.88590604026848,0.07263044288426809,3.124638300236993e-08,0.00014743621155264398,0.7546273282504923,0.17016807135328266
133.89261744966444,0.07206110258670591,2.4438614449824368e-08,0.00013843257017946874,0.7643995841903002,0.17424681411147938
134.8993288590604,0.0722673459124901,2.1132506624629547e-08,0.00012696072368402332,0.7700437389650083,0.1728133963095419
135.9060402684564,0.07336570079343342,1.8418836015479698e-08,0.00012031145361111237,0.7638817165315361,0.168459357652433
136.91275167785236,0.07167739324202703,1.7432179704519185e-08,0.00011271376129807595,0.7695571339369978,0.16736927661440598
137.91946308724835,0.07185296011329839,1.7871048123546793e-08,0.00010056701776462285,0.762331839527976,0.16863852326084375
138.9261744966443,0.07490791636751382,1.7945000576206662e-08,9.653378072303753e-05,0.758655342720674,0.1708574789836716
139.93288590604027,0.0709725537744919,1.8222776796100914e-08,8.772069550963453e-05,0.7593644211788738,0.16734265138553053
140.93959731543626,0.07193969450308034,1.9170525671237255e-08,8.234497815091908e-05,0.7550038084452825,0.17220941799345124
141.94630872483222,0.07184589012931367,1.787830407506157e-08,7.775516514419186e-05,0.7573464485005263,0.17054152223521407
142.9530201342282,0.07566364764459137,1.507311895856322e-08,7.153577208983881e-05,0.7754587501384904,0.16939103118897275
143.95973154362417,0.07407702405186438,1.2690478084029581e-08,6.520320577658322e-05,0.7609470949361433,0.17226087070026014
144.96644295302013,0.07436367848878421,1.1053482295076321e-08,6.133740112706555e-05,0.7701274080855945,0.16934912606130842
145.97315436241612,0.07412360268927869,9.236696879743963e-09,5.76049015802815e-05,0.7613907178200768,0.1661269451903528
146.9798657718121,0.07190082630021666,8.088538859746509e-09,5.197996630390977e-05,0.7660204628473859,0.17245087065345882
147.98657718120808,0.0734929083622677,7.165103992147895e-09,5.073100170520317e-05,0.7797097913573663,0.1706020377189109
148.99328859060404,0.07369406123485926,6.66172058869651e-09,4.6689725283012786e-05,0.7552353567073613,0.17013920149956227
150.0,0.07412757986582907,6.057591294734691e-09,4.226349545513357e-05,0.7554163074075902,0.16721414097365933
