time,X0,X1,X2,X3,X4
120.8053691275168,0.07405825263139909,1.1661653224208235e-07,0.0003549463226549946,0.716248066733997,0.17522041513769113
121.81208053691276,0.07519062973533097,1.127995867484098e-07,0.00032804457781183467,0.7613899620710288,0.17541774768017485
122.81879194630874,0.07735425524557761,1.0875075202076241e-07,0.0003107039433542001,0.7544537499880719,0.169492742857838
123.82550335570471,0.06976284748209317,1.1544052018428491e-07,0.00027068589816409757,0.7458997335098501,0.16455489044110505
124.83221476510069,0.07214911441671196,1.1858441517979836e-07,0.00025943226461114076,0.7197965506535706,0.16278738348246113
125.83892617449666,0.07392807592065584,1.1598915600427041e-07,0.000247765549270825,0.7615659209811426,0.17326970683524753
126.84563758389262,0.07622911394510318,1.0733718801915465e-07,0.0002193875964658637,0.7762481374872983,0.17277811081950786
127.8523489932886,0.0727230145621781,9.486069605663509e-08,0.00020677974597903005,0.7572203429089144,0.17028956564739514
128.85906040268458,0.07108349877349368,7.540511256929034e-08,0.00020222928993431663,0.7665849677097455,0.17034381699606346
129.86577181208054,0.07277909251614743,6.17718929797093e-08,0.00018515402306858007,0.770322502206575,0.16849455089386098
130.87248322147653,0.07384658743994121,4.9751030031308835e-08,0.00016384320258758188,0.7603225959253935,0.1591572864845201
131.8791946308725,0.07419269608546461,3.9745602340507486e-08,0.0001611346647942441,0.7475469578936429,0.1717736095910622
132.88590604026848,0.076258188696988,3.228988195779414e-08,0.00014682547697874925,0.7596822532431199,0.17587096933104857
133.89261744966444,0.06984121387458322,2.475777079107736e-08,0.0001424270402033009,0.7786604481600976,0.17208704098888275
134.8993288590604,0.06983017606732418,2.0883835194634265e-08,0.00012524684169082796,0.7640474807982003,0.16607163242873857
135.9060402684564,0.07088354426068448,1.7366309353199336e-08,0.00012294917920203417,0.7474672953810167,0.1710092222989031
136.91275167785236,0.073129091226232,1.694729648947947e-08,0.00010604579411942116,0.7337295387132515,0.1665165044915813
137.91946308724835,0.07393834316283375,1.7117154458706077e-08,0.00010767031248687134,0.7798650136203082,0.1743392207162381
138.9261744966443,0.0728714678376026,1.8979548357422873e-08,9.428539901784978e-05,0.7558479679840634,0.17108153338863383
139.93288590604027,0.07467381588258167,1.920558748593393e-08,8.675738176551708e-05,0.7444651328320805,0.1734831866819621
140.93959731543626,0.07470324551028078,1.8786085146678797e-08,7.776749242020748e-05,0.7518615082052112,0.17340140729463194
141.94630872483222,0.07709512258988635,1.732829656045812e-08,7.490852049676851e-05,0.7477327459624368,0.1771425256606052
142.9530201342282,0.07305733878882541,1.4977205246063582e-08,7.187610831319145e-05,0.747390619656734,0.1639680191654826
143.95973154362417,0.0711752379718508,1.355025189997971e-08,6.664122629950037e-05,0.7590241041346094,0.16894574668189524
144.96644295302013,0.0737749803284862,1.0890010705375285e-08,6.193768968565521e-05,0.7591881304828264,0.1746598368624863
145.97315436241612,0.07318469090310484,8.937891456710784e-09,5.617103195023265e-05,0.7116655842327166,0.1805747513918034
146.9798657718121,0.07502690001655538,7.875004421681525e-09,5.287877653165525e-05,0.7421316297407949,0.17810287953317128
147.98657718120808,0.07001876014565443,7.3126885357615365e-09,4.9540243631072446e-05,0.7753571297304338,0.16969533835320835
148.99328859060404,0.06927645345055959,6.5915876129496155e-09,4.4970263047301936e-05,0.7583984930370917,0.17755154758777153
150.0,0.06931766491733984,5.711222890375849e-09,4.245431944233388e-05,0.7479322674236172,0.17400807004981642
