time,X0,X1,X2,X3,X4
41.275167785234906,0.00030578618145127816,0.39326685533653527,0.6675473474120246,1.2532986737316836,0.5873338369513316
42.281879194630875,0.00020102290238690088,0.39389029385971974,0.7199292315300364,1.3012264126059285,0.5932991695670261
43.28859060402685,0.00011512737450634706,0.3991968234606636,0.6944043986946166,1.3781070111026505,0.5855917855141981
44.29530201342283,6.14402581109277e-05,0.3954798725880775,0.7285926958157568,1.4389423007289879,0.5797635136967267
45.302013422818796,2.82089684504523e-05,0.3985325946954779,0.7299003711653289,1.536904152309923,0.5990199831669496
46.30872483221477,1.6529510646055304e-05,0.3898520996232281,0.7350569695837966,1.5287767818099687,0.610365662006769
47.31543624161074,1.732521428741128e-05,0.4018253172039601,0.7216831707026119,1.6888584899562356,0.6153497848884695
48.322147651006716,1.888054368672844e-05,0.39912685144133947,0.7440012329017296,1.6924337322755916,0.5998214565539605
49.32885906040269,1.3561916288871983e-05,0.3910087799420698,0.7613993170621556,1.7624955845228438,0.5820699423107552
50.33557046979866,7.793208949432631e-06,0.3947217477528251,0.7441387957637497,1.9060917239900328,0.6001623017017573
51.34228187919464,3.996016680705536e-06,0.393846088287039,0.7625928531790543,1.9460323985265262,0.6137644751637462
52.348993288590606,1.7634261820859055e-06,0.40703731696791556,0.759356798313174,1.993380377128296,0.607640176762958
53.35570469798658,9.795693514790139e-07,0.3996150239988851,0.7758359807624791,2.1226363072672068,0.5901320205464727
54.36241610738256,1.0117618902542507e-06,0.39458196188123024,0.7723277604192217,2.11805234619497,0.5994136504949835
55.369127516778526,1.100912354522946e-06,0.40436276815915106,0.7739933479132733,2.273996519228675,0.5997648906630547
56.3758389261745,7.146988447713955e-07,0.40418524481728524,0.7919363386151882,2.3569587695935668,0.6096259519561579
57.38255033557048,3.2581154160471425e-07,0.389860228897864,0.7713820264568817,2.4364448630951525,0.591902766714357
58.38926174496645,-1.4672048430561519e-08,0.3963918058537407,0.7610965651940539,2.5177811893536397,0.603134079599036
59.39597315436242,-2.97544342882425e-07,0.40140079049824223,0.7601167436033122,2.594279169554495,0.5849695037931494
60.4026845637584,-5.061876393771588e-07,0.39084454959666276,0.7647270529503742,2.6323913754619186,0.5935090398661756
61.40939597315437,-6.776115993651705e-07,0.3926781266000273,0.7584988879526681,2.77908978980088,0.58794537908752
62.416107382550344,-7.638829908116816e-07,0.3972219593485245,0.7804705898704265,2.8567774536839328,0.599699847562087
63.42281879194631,-7.987991480742868e-07,0.4074733158799885,0.781458270251297,2.8826612993707252,0.6040308515600229
64.42953020134229,-8.186701531190786e-07,0.3969420018136566,0.8092938250627243,2.9553018482375224,0.5925836942202594
65.43624161073826,-8.012598222568136e-07,0.40092104796384587,0.7633350366535505,2.9563301418351347,0.5901780007493002
66.44295302013424,-7.629247281370648e-07,0.3920646222713551,0.7876517701696846,3.0830591218647028,0.5826782635373344
67.4496644295302,-7.804786034239684e-07,0.3996841874694853,0.7625794009616024,3.2429564080009534,0.6027213441409726
68.45637583892618,-7.908257443572733e-07,0.4017908651946419,0.8090166727152164,3.2647794342946788,0.5964003356774236
69.46308724832215,-7.747974502804651e-07,0.3945907637874225,0.8018048707094646,3.2933114072960152,0.5877314011005069
70.46979865771813,-7.957738567248577e-07,0.400616339208027,0.7800990987996211,3.484066837847752,0.5984692260415538
71.4765100671141,-7.972134391404814e-07,0.39502006235040604,0.7969859701600744,3.658340520466019,0.600763534583941
72.48322147651007,-7.802445979052665e-07,0.39885500028660187,0.7810944124792801,3.7267176779476494,0.5970299892981196
73.48993288590604,-7.764757448107165e-07,0.3896328826899159,0.7987653294080517,3.7246838272642413,0.5909796823027362
74.49664429530202,-7.864093116914256e-07,0.3856503944473272,0.7883937984986013,3.7814286479472305,0.610670434883566
75.503355704698,-7.70652966343962e-07,0.38701289571839104,0.7759756264523072,3.758151892369124,0.6073598384725618
76.51006711409397,-7.977790648962485e-07,0.3964743248256282,0.801230195000561,3.9220731352373823,0.594572243095993
77.51677852348995,-7.757728241004822e-07,0.39274195666385514,0.7687708038149847,4.009255259473756,0.5950614809129544
78.52348993288591,-7.88384709507144e-07,0.3951325996686867,0.7853046305494418,4.019467718810461,0.5960661402650379
79.53020134228188,-7.883014001425812e-07,0.3878119990392786,0.78840075729989,4.166506786445962,0.5890084457164572
80.53691275167786,-7.727927156035262e-07,0.3959439766550998,0.7740863774971468,4.253541161782981,0.5874250146369492
81.54362416107384,-7.920977947204035e-07,0.40841593169887397,0.7773846477315254,4.345240554324085,0.5889309475199386
82.55033557046981,-7.918416795021103e-07,0.3870903962926826,0.7932886377574693,4.33259853398735,0.5935730694145375
83.55704697986577,-7.676098475992824e-07,0.3994462976438172,0.777767973541944,4.506490511734995,0.5923484646256137
84.56375838926175,-7.783289480687856e-07,0.39545358427758565,0.7786989176649597,4.5632415736439045,0.6090896326936702
85.57046979865773,-7.705678736083201e-07,0.4015146396974987,0.8054539605391301,4.571620296504723,0.5824261495515733
86.5771812080537,-7.83199141665674e-07,0.39133913024913847,0.8099056514861598,4.710112912136011,0.5882570119795202
87.58389261744968,-7.662516559033839e-07,0.4010298686344818,0.7811771842311108,4.79014329849218,0.6039583018662714
88.59060402684565,-7.740042952759491e-07,0.39430722515068267,0.7878562694274079,4.916196573750385,0.6006978462948735
89.59731543624162,-7.770934707257905e-07,0.3949557822702721,0.7837792954822432,4.836024243255393,0.5977224333726797
90.60402684563759,-8.01796916330791e-07,0.38934860740064897,0.7791527891078753,4.959336404484779,0.6018932814100818
91.61073825503357,-7.84912748605439e-07,0.3936407286511754,0.7775496527412424,5.111372482204931,0.5814475663195416
92.61744966442954,-7.81345080170202e-07,0.39973734260486815,0.7737126957898008,5.0644795683492125,0.6095281905052156
93.62416107382552,-7.725131657333977e-07,0.4013023820220864,0.786786025091784,5.250203651898494,0.599337322832663
94.63087248322148,-7.693293238507377e-07,0.39536327244601993,0.7841805486288106,5.236530511963482,0.59843587854539
95.63758389261746,-7.765883153391241e-07,0.3936496828179122,0.7744506780114567,5.551140877054022,0.6032519361857376
96.64429530201343,-7.909435223096803e-07,0.3927712321946943,0.768371615837115,5.662248972895347,0.5948760344574778
97.65100671140941,-7.70910478970114e-07,0.397045981087786,0.802694492536664,5.578565468327416,0.606841087515413
98.65771812080538,-7.923334053748825e-07,0.38820830125130434,0.78094974175967,5.741194283077476,0.5711944897814766
99.66442953020135,-7.77919817580943e-07,0.3861104229314522,0.7833116106226286,5.713592893477731,0.5922221189688576
100.67114093959732,-7.732090002999547e-07,0.3880854147577947,0.816091914772372,5.981741062631922,0.5850429278279896
101.6778523489933,-7.981705842684667e-07,0.3922147526773818,0.7905038931846464,5.8925873908558986,0.589529286179991
102.68456375838927,-7.911738727093102e-07,0.39532414630420243,0.7833329388047519,5.860657784569032,0.5874407280536733
103.69127516778525,-7.604717382408581e-07,0.39465141080842514,0.774800959418275,6.032960637621794,0.6076585421593227
104.69798657718121,-7.936935314092842e-07,0.394388026664439,0.7879164400274644,6.3095889058962715,0.6000727587471796
105.70469798657719,-7.758340025884755e-07,0.38613891006709294,0.7935883550385264,6.29334125715814,0.5897802306820394
106.71140939597316,-7.830733249920693e-07,0.392427187311015,0.7867281788872974,6.060551149892171,0.5934409142432266
107.71812080536914,-7.910044933170906e-07,0.3908419900284724,0.789507090355054,6.302660393094007,0.5986409382259101
108.72483221476512,-7.771354620735117e-07,0.38901998775180335,0.8046370416888602,6.544345266127142,0.5900190968507482
109.73154362416109,-7.854893462645815e-07,0.39775983633564593,0.7964595154802535,6.367814193694387,0.6044120471166179
110.73825503355705,-7.73005066000602e-07,0.3924611923012587,0.8200737097615216,6.643255272878411,0.5919713443334855
111.74496644295303,-7.538767522269204e-07,0.40280464092026613,0.77295665608221,6.592003889500216,0.5924623008847039
112.751677852349,-7.962326621869442e-07,0.3991556281107111,0.7870366190261365,6.803472990584694,0.5900594760090664
113.75838926174498,-7.81300956311551e-07,0.3950131206252181,0.800406750236892,6.950963848148315,0.5998335891137465
114.76510067114096,-7.754300439136467e-07,0.3989696766567962,0.7878972239552527,6.818484939022253,0.5918198215658137
115.77181208053692,-7.806562486294731e-07,0.3999663448361678,0.7868606387745687,6.883210077942372,0.5959284946603002
116.7785234899329,-7.809945743928164e-07,0.39567897802766977,0.7999695938615169,7.198119195381111,0.5901146253422624
117.78523489932887,-7.724618969072935e-07,0.38842245396635594,0.7974028539015248,7.324958882771767,0.5926076168696632
118.79194630872485,-7.768441700265906e-07,0.40326048877823806,0.795163553833819,7.29598530727243,0.5847852529559366
119.79865771812082,-7.876054395722335e-07,0.3890797972581046,0.7757992693588868,7.2898373981455995,0.5901898105725364
120.8053691275168,-7.770760923638557e-07,0.38605034570683916,0.8006171028682909,7.532655908524136,0.5780293662337317
121.81208053691276,-7.911107835041483e-07,0.38978179904914884,0.799448521060414,7.479080428864423,0.5956787201398146
122.81879194630874,-7.7750298434781e-07,0.4017532755571968,0.7746565389451854,7.635167047427322,0.6052580546568465
123.82550335570471,-7.880453126293083e-07,0.40833822627088456,0.7830948476409679,7.755390111751104,0.5944741861810454
124.83221476510069,-7.940924074977299e-07,0.39453355471317636,0.7847826175078401,7.876372151333152,0.591031416403302
125.83892617449666,-7.631458545011627e-07,0.3915200090773808,0.7967153180910734,7.96742749529732,0.5964142488539623
126.84563758389262,-7.950840394557386e-07,0.3865404526360805,0.784139448689822,7.849782097791401,0.5943985486398723
127.8523489932886,-7.806511894179687e-07,0.39866834844171095,0.7841160917266293,7.979966191319957,0.5950187089716149
128.85906040268458,-7.688394074024057e-07,0.3939063060282648,0.7876692043920305,8.022901640324172,0.5957053702557183
129.86577181208054,-7.805527074737977e-07,0.39202044406045367,0.804419381494138,7.9798000885586955,0.5889824973138178
130.87248322147653,-8.121794220900499e-07,0.3884355186131043,0.7732948000830907,8.292115376067134,0.576870282182149
131.8791946308725,-7.769161721997414e-07,0.4072795273035574,0.770998520786306,8.035037659563454,0.5820320405410204
132.88590604026848,-7.901740333720808e-07,0.4012362636358111,0.7831819166026455,8.446401215812353,0.6078385393995922
133.89261744966444,-8.005707483728363e-07,0.39312108229594533,0.7619612215562598,8.33628269145485,0.5916097889100986
134.8993288590604,-7.766394109825744e-07,0.3934671826664428,0.8024031370542655,8.682568131845942,0.5938884428788647
135.9060402684564,-7.925145019603547e-07,0.3966959487703761,0.7898713492585695,8.716131160652328,0.5960670227819828
136.91275167785236,-8.037338379816373e-07,0.3860655594980848,0.7829584844443467,8.66222488901201,0.5993466113307087
137.91946308724835,-7.944965218692463e-07,0.39443465600698846,0.7721721222442074,8.868875765335146,0.6021644988665548
138.9261744966443,-7.56957636994861e-07,0.3945565479916204,0.7701362407922216,8.749577871000595,0.5873584355931257
139.93288590604027,-7.891320674795678e-07,0.3952705445747753,0.7736951206320036,9.034894750452729,0.5826159293377752
140.93959731543626,-7.835283901558827e-07,0.38976118995105397,0.784540724512362,9.064716472067365,0.6000789506450872
141.94630872483222,-7.953035783618333e-07,0.39409222964739477,0.7924610950591505,9.016548874709553,0.5970471271272114
142.9530201342282,-7.848075004100083e-07,0.3939971983510694,0.7674699598854453,9.201133845786776,0.5986777335111975
143.95973154362417,-7.717130648467504e-07,0.38697717995685255,0.8062646573431571,9.303145255327614,0.5933757188948507
144.96644295302013,-7.663700869738626e-07,0.3897149995840456,0.8042192211230703,9.333741690354497,0.5905042437582714
145.97315436241612,-7.856285277303338e-07,0.3897588963527952,0.8065881467455817,9.584552387632298,0.5912545911903925
146.9798657718121,-7.723153959151883e-07,0.37908315528067166,0.7713295564449123,9.28300577013885,0.5966291451762399
147.98657718120808,-7.758523959877674e-07,0.3866164452140965,0.7855623237333698,9.625172122781349,0.6001360213776648
148.99328859060404,-7.574510307382608e-07,0.3938199122040477,0.7725450877419732,9.762465575574291,0.6024251832782682
150.0,-7.691652618501912e-07,0.39004508248612196,0.7834797634640142,9.383429997181633,0.5984223573998636
