time,X0,X1,X2
102.68456375838927,0.019530358141279756,0.00034500323638314795,0.9676477275825568
103.69127516778525,0.019587982819907326,0.00031109421122317126,0.9820959359450047
104.69798657718121,0.02012632939081325,0.000285761673706302,0.9972318289770952
105.70469798657719,0.019175495916463777,0.0002607338849064298,1.006399531838474
106.71140939597316,0.019195717480660752,0.00024411389405010905,0.9907924237514707
107.71812080536914,0.01921268940970065,0.00021837928610925049,0.9947100019091397
108.72483221476512,0.019555230797959993,0.00019211455227695646,0.9697351369521489
109.73154362416109,0.019301088366636472,0.00017862069494879772,0.9895762158206807
110.73825503355705,0.01942328045385074,0.00015923867226127328,0.9860574267170491
111.74496644295303,0.01954781780612285,0.00014900795618222933,0.9963771123103065
112.751677852349,0.019611582759154887,0.0001354425582212325,0.9794642302687125
113.75838926174498,0.018885695695280015,0.0001227835550283874,0.9835643555405625
114.76510067114096,0.019446162780667995,0.00010824429848748801,0.9646223736238927
115.77181208053692,0.019672317854765482,9.975684240646303e-05,0.9905573195303622
116.7785234899329,0.01937382669590329,9.055795887674746e-05,0.9943443084623482
117.78523489932887,0.01921503277398041,8.265317952692223e-05,0.9737532573955962
118.79194630872485,0.01923816413499802,7.551260788747455e-05,0.9838269968262894
119.79865771812082,0.019224857639943378,7.176010323251655e-05,0.9674073343625819
120.8053691275168,0.019309272468708193,6.565676754401157e-05,1.0018533116591501
121.81208053691276,0.01942034759639629,6.358983541572944e-05,0.9587235900508296
122.81879194630874,0.019440578645498686,6.051886092178479e-05,0.9817875500602904
123.82550335570471,0.019672249129536936,5.658546439217027e-05,1.0013098555453859
124.83221476510069,0.020030230718621003,5.380232163918502e-05,0.9740305748494555
125.83892617449666,0.019784345310490573,5.160725044099111e-05,0.9728967044947682
126.84563758389262,0.01923982254479528,4.572478623015943e-05,0.9608168588649166
127.8523489932886,0.01909469779791472,4.0985003479265095e-05,0.9693033947070916
128.85906040268458,0.01935108770503188,3.77638068316177e-05,1.0034075474356206
129.86577181208054,0.01907092514929912,3.4551549144608e-05,0.9774575128826257
130.87248322147653,0.019346231704616367,3.122110620314678e-05,0.9640942340638023
131.8791946308725,0.019471425427907963,2.8299502117961255e-05,0.9878549493205931
132.88590604026848,0.01944416016749578,2.6962411218717464e-05,0.9712331609948224
133.89261744966444,0.01920583178344228,2.397684664034338e-05,0.9724451190695726
134.8993288590604,0.019174816591289855,2.3172509589089545e-05,1.0015118865973631
135.9060402684564,0.01919407288446724,2.134160337980473e-05,0.9875527552871538
136.91275167785236,0.01919937020306462,2.0824770226445214e-05,0.9836044919993425
137.91946308724835,0.018919490048293023,2.01411634886013e-05,1.0070367827554954
138.9261744966443,0.019181614871305316,1.8508790183570807e-05,0.9848267058243582
139.93288590604027,0.01945657272577471,1.7411703870535184e-05,1.010192110782162
140.93959731543626,0.019307937085715175,1.552260800263836e-05,0.9603360453887281
141.94630872483222,0.019146950189286943,1.4307131616548293e-05,1.0070233466875171
142.9530201342282,0.019208789411732992,1.308538291994553e-05,0.9803862904337625
143.95973154362417,0.019704091032887103,1.2333295438482449e-05,0.9728203370059002
144.96644295302013,0.019216785746884502,1.0998152220428782e-05,0.9906605119196756
145.97315436241612,0.01989508187407388,9.955893501792924e-06,0.9753463040371748
146.9798657718121,0.01953027237181183,9.14643911341513e-06,0.9927011152249499
147.98657718120808,0.019505992946535215,8.333526318191974e-06,0.9978328567005488
148.99328859060404,0.019759980291632003,7.550647029517552e-06,0.9781756675841633
150.0,0.019401176692751848,6.939361193130885e-06,0.968617878921936
