time,X0,X1,X2,X3
40.26845637583893,0.15284742009862334,0.17672907919461484,0.2770031289662497,0.3878552819707486
41.275167785234906,0.17069578952318917,0.05990333003530718,0.28003398092645554,0.482717768069843
42.281879194630875,0.1260309735256981,0.11848627339621778,0.31770956690289864,0.467161260268942
43.28859060402685,0.09787998591065625,0.15109304119737982,0.31434333454318775,0.5083547986823156
44.29530201342283,0.14742539817241024,0.13881899465422787,0.22833165184225868,0.5191784218220928
45.302013422818796,0.14288749311546864,0.1412113088477736,0.26158020130160364,0.5322896556912206
46.30872483221477,0.1557558784413785,0.06706271558801885,0.22783145113630812,0.5932486628504641
47.31543624161074,0.134117511221992,0.10127220585725921,0.24276144148980117,0.6204375542633583
48.322147651006716,0.08118073733791707,0.08546875106241732,0.14620731404831563,0.6204077969432864
49.32885906040269,0.08041147103561498,0.027717867246118688,0.2249469351780718,0.645088524983876
50.33557046979866,0.11993858924826817,0.10341228281796866,0.19029330726095864,0.6677113849581694
51.34228187919464,0.05986145322819224,0.03710894242692834,0.20078569140175923,0.6695779891442959
52.348993288590606,0.023580167907559076,0.06424115321850737,0.20435044046098957,0.6873475298186809
53.35570469798658,0.08031445454909046,0.021964333834226177,0.18355124622702967,0.7542885739570849
54.36241610738256,0.048873325091636916,0.05032949245943101,0.15101230954983383,0.741031836502751
55.369127516778526,0.04055529956573068,0.010449283832146862,0.15189812878079453,0.7167623806393248
56.3758389261745,0.029211841656944175,0.020817530691324006,0.1404264405918425,0.7713329938935515
57.38255033557048,0.039625038078266867,0.04061203625253963,0.16549816563769032,0.7735376349968089
58.38926174496645,0.0031889023993611487,-0.007837487086138656,0.11606254843289787,0.7960549510545692
59.39597315436242,0.014232569488341621,-0.017959681078639187,0.10870539480158357,0.824797508654487
60.4026845637584,0.053442313612850637,0.001973513705355024,0.10203752475518155,0.8034839563787078
61.40939597315437,0.033095372646230116,-0.008751726267107858,0.12402586202215393,0.7888522971009688
62.416107382550344,0.02186423827354224,0.023937760352330036,0.10514255292077117,0.9336058238646252
63.42281879194631,0.04190718062354257,-0.0168215381997662,0.08993120867411411,0.8092041943172209
64.42953020134229,0.027883417473884668,-0.01311651569430688,0.11378426346686688,0.8550146605935688
65.43624161073826,0.025799748152992782,-0.00845269929710847,0.13236754610856016,0.8702439498916288
66.44295302013424,0.08338089207208639,0.03392267735147093,0.0888920554358503,0.8987296355481038
67.4496644295302,0.03940889505900185,-0.04932421258472385,0.06064109972260345,0.920246196680245
68.45637583892618,0.025399296723688156,-0.0345408350114515,0.06236522651350528,0.9527047328362686
69.46308724832215,0.06361545471433347,0.004957272175434511,0.08774245861392843,0.8967797133820654
70.46979865771813,-0.025501542205044803,-0.02162576737204511,0.10165686646121339,0.9052871864675553
71.4765100671141,0.017775609455909253,-0.003515477289625109,0.10775770100895686,0.9675883667033143
72.48322147651007,0.09115369209125036,0.00015170405936711616,0.055643386283820956,0.8782127264367934
73.48993288590604,0.06845691983500152,-0.030604749838414252,0.049684984381827405,0.8953216829509892
74.49664429530202,0.006082544198148097,-0.02113227606363758,0.021609809800402502,0.9162461054166914
75.503355704698,0.006937200844730103,0.028586324659083104,0.0036093196599830124,0.9428894673604012
76.51006711409397,0.05959397243714545,-0.01216680702319627,0.012351586706610698,0.9329108260353697
77.51677852348995,0.058146857795420406,0.008733812154339436,0.015295667104599515,0.9576185188224761
78.52348993288591,-0.010586720813649576,0.023067861058315473,0.04102816879197679,0.9368866768784397
79.53020134228188,-0.0029241669661513,-0.02422598012695771,0.04253489046416846,0.9857711901720693
80.53691275167786,0.0028876565096130416,0.015899801366037095,-0.038228058563404235,0.933923626905657
81.54362416107384,0.020868720645605635,-0.025346905126420873,-0.005657209485815096,0.9337845455332939
82.55033557046981,0.03037807551005081,-0.0038612333608231677,-0.046503083516460764,0.8923642110860321
83.55704697986577,0.0032346647919532755,0.015322931552459297,-0.06343694717238582,0.9429869425075588
84.56375838926175,0.0054965275547374445,0.04309334248864841,0.005909852725451645,0.9713019900727354
85.57046979865773,0.025378661595947274,-0.06260736850907321,0.03909747989428853,0.9679600584898863
86.5771812080537,0.03625838526137379,0.11897692032957509,-0.047771446541508285,1.0147888426417628
87.58389261744968,0.01226755636495376,0.009701612724142982,0.012189640609653333,0.9517451744903512
88.59060402684565,0.0036869360520124864,0.010868683849147678,-0.03306135629096064,0.9882981747353309
89.59731543624162,0.008196386694764872,-0.03300818101897269,-0.0020595035252446298,1.004697476297687
90.60402684563759,0.004530999167759696,0.011566452687015864,-0.011419930032286533,0.9908250013395575
91.61073825503357,0.04107292171733679,0.05619793367503263,0.0043841845731510155,0.989161182974839
92.61744966442954,0.023373478335177382,0.039549870288848744,-0.01270291945185552,0.992382938227945
93.62416107382552,0.014520793800264754,-0.0013113804818264865,0.010888831962025818,0.9784549769490323
94.63087248322148,0.0168110261214741,0.00700191653267949,0.05481242750569106,1.0012361863369348
95.63758389261746,0.046314123513102545,-0.013154559817573089,-0.019821604925864274,1.0010522851248087
96.64429530201343,0.046467409379830175,0.044646855416699306,-0.011826896220777098,0.966168277032784
97.65100671140941,-0.029047503747807884,-0.011348452371011463,0.03567233206654369,0.9596672199352243
98.65771812080538,0.039306560975076815,-0.005326776164218991,0.015021708429652942,0.9397887765877567
99.66442953020135,0.02260738890229228,-0.08937966347947834,-0.000743367470128457,0.9258167643529964
100.67114093959732,0.05619335397915087,0.02364594000453734,0.0184627927295318,1.0208302856398839
101.6778523489933,-0.008488386189083982,0.05271683781729299,0.03206030517580721,0.9685337318199488
102.68456375838927,0.05401620643177722,-0.03291803798156636,-0.02097886472990507,0.9577673787798126
103.69127516778525,0.00404940936305246,-0.031448878133138077,0.04013875402737314,0.9686215142197496
104.69798657718121,0.030467439268836577,-0.016883721814093765,-0.05145660670119899,0.9848211190400395
105.70469798657719,-0.03749961518505727,-0.0018516585661108404,-0.038149269874218045,1.0366427017921689
106.71140939597316,0.04718666839069221,0.003362115934812564,0.04057142169834743,0.9519150103852021
107.71812080536914,0.036129778123580814,0.006167493489936812,0.010360572171354266,1.0157320580300058
108.72483221476512,0.04178148360710819,0.008820027691249134,-0.04740872943094697,0.9489956791555019
109.73154362416109,0.016108353115658725,0.0029459931667537194,-0.031853563827715356,1.050363309292866
110.73825503355705,0.06526579012318169,0.0181961378559276,0.004043680602676089,0.9718445994290744
111.74496644295303,-0.008797914562897372,0.002445915261565002,0.009459280171083297,0.941139339824982
112.751677852349,0.029771809430662273,-0.004546344545852743,-0.055650473967097075,0.9527467530751854
113.75838926174498,0.00732632574803737,0.05673285781042153,0.018149219649155796,0.938646207172958
114.76510067114096,0.03430454947616399,-0.04632537062828908,0.03381304724977234,0.9647167349788071
115.77181208053692,0.016904242574955194,0.039859740428674684,-0.037393022234441874,0.9370654003839857
116.7785234899329,0.00219603799065227,0.03122989008022354,-0.0444599626781526,0.8941323701398541
117.78523489932887,0.006160707283748356,0.01662402874182059,0.03703511038690829,0.9653106234621837
118.79194630872485,0.007344842125427145,0.03468268234934399,-0.05515045081935713,0.9676492759124258
119.79865771812082,0.025393184348566657,0.013536626493989266,-0.014430729732774058,0.98042922678197
120.8053691275168,-0.0549759160452358,-0.019692465610421442,0.01439698081609768,0.9500105682161484
121.81208053691276,0.021437428915321074,0.013456564311563501,-0.009550457630448369,0.9846696031794973
122.81879194630874,-0.009219563342279965,-0.006152107858891205,0.018972350336203155,0.9843346794322783
123.82550335570471,0.00206145497441387,0.0067689555542696294,0.022049075260265116,0.9181911236146316
124.83221476510069,0.0544250186341296,-0.010048606420311097,0.013325011036254924,1.0156652622447355
125.83892617449666,-0.0215016287213978,-0.021247339985596338,-0.008142431144391286,0.9562888923516414
126.84563758389262,0.07169280619781884,-0.02567019889687413,-0.016194877551368905,0.9859824722742083
127.8523489932886,-0.016423346696836164,-0.011840222899915119,0.009956021992260547,0.9699104261755505
128.85906040268458,0.016836246696039767,-0.015852340131293156,-0.0450376584609461,0.9895858698205044
129.86577181208054,0.07228282503009953,0.0005772995199941739,0.007121325103919879,1.0007581975898394
130.87248322147653,-0.018447851831891904,0.05109851664431146,0.0064029417855580055,1.0289674891148672
131.8791946308725,-0.0023614638128857807,0.054562953907603934,0.023559952026605196,0.9966352930863063
132.88590604026848,0.026647938826751566,-0.007436558185227151,0.036295792800589956,0.9842844474959045
133.89261744966444,-0.039387006950450464,-0.03349791511093466,-0.0053188075787811515,0.9894006416105262
134.8993288590604,0.017925492243728303,0.03658534222819019,-0.058297777272149534,0.9844329940010405
135.9060402684564,-0.03491799901771894,0.022806273449813043,-0.002617945729423459,0.9927362011277036
136.91275167785236,-0.006296727561776957,0.038397667380961155,0.031449753794562045,0.9976748345304158
137.91946308724835,0.01573276495230828,0.017408361861549444,-0.02102506011254466,1.0058540271826388
138.9261744966443,0.06910135310411011,0.032129970921820544,-0.02172129940648683,0.9910471644336204
139.93288590604027,-0.019178567772505085,0.01718243684076689,0.013671145411586509,0.9241260607425741
140.93959731543626,-0.015238990162765694,-0.008484329427104363,-0.008885407541015274,0.9439509444344127
141.94630872483222,0.03128282430023091,0.007553210466514738,-0.005699336669866259,0.9575750530877953
142.9530201342282,0.05107370132526279,0.049670451524056566,-0.014388794795287523,0.9618962171010734
143.95973154362417,0.03434782368513389,-0.010733340907069514,-0.0040736684701684536,1.0024622127938978
144.96644295302013,-0.037669908066899335,0.03955597409321397,0.002279675995058158,0.9679382664920037
145.97315436241612,0.016932999321150825,-0.0011207946668268332,-0.05184501764789508,1.025140776737793
146.9798657718121,0.020849105107471583,0.0132958602445319,0.0286299619289376,0.9496665249910113
147.98657718120808,0.033812862691969384,-0.008023918715940352,0.025479667383794504,0.9164926135302197
148.99328859060404,0.016635298612913973,-0.018079747356761367,0.01303808181672572,0.9944181323864357
150.0,-0.0016211797401475582,-0.021360750205776127,-0.0032555947361338064,0.9534243040359396
