time,X0,X1,X2,X3,X4,X5
88.59060402684565,-0.016535391601074673,-0.009464800250932496,0.6708149277119794,-0.009448355929603733,-0.00025696813117021076,0.30424440210538
89.59731543624162,0.016347366499898874,0.01983456743998639,0.6711971159454011,-0.011276148965121476,0.026314577567605454,0.31098799137972966
90.60402684563759,0.0044319752816810104,0.010521151239918968,0.683495423684754,0.009180085646426734,0.0011648701686442888,0.30596230382687933
91.61073825503357,-0.019633057821569995,-0.007078400833533589,0.6739561761714563,-0.0043820838188525675,-0.00804385057458864,0.2945343903401631
92.61744966442954,-0.019846133372705257,0.011296423920423633,0.6830339582022494,-0.02441700085562725,-0.007001804531519582,0.30815960870205183
93.62416107382552,-0.0054220138537005745,-0.007551005710232923,0.6833051402934338,0.006246533486292666,-0.016339304734904556,0.3119029126564861
94.63087248322148,-0.009420036134905316,0.0024804371615530937,0.6840377319421257,-0.0068787471710363935,-0.010445102825289227,0.2998749099823804
95.63758389261746,0.026832719089019724,-0.017821033921217096,0.7100917426986015,-0.0029305916623230746,0.005161272797070421,0.28833950698400573
96.64429530201343,-0.009240928160171902,-0.005076795981975774,0.6691529322642155,-0.0022269498296137655,-0.0017380887379490279,0.3328544292804651
97.65100671140941,-0.015279583414695553,0.0038775392073382934,0.6886809718766823,-0.015202770216919261,0.014420457099023384,0.2995445236519106
98.65771812080538,-0.03528769365929421,0.01211240480299204,0.668328010186131,-0.014915802113935821,0.014200964843700321,0.3007143869017164
99.66442953020135,0.015758715850067294,0.020251366669061112,0.6755212791181461,0.012651978094424539,-0.007672408637136826,0.33979797986477034
100.67114093959732,-0.008502705545458374,0.017380743846930724,0.6979596857831197,0.0054498082032841365,-0.006609566488325556,0.3043880486663674
101.6778523489933,-0.03050743261761545,0.0052522570548564984,0.6906495497733736,0.00266938934134486,-0.04135045943618689,0.28801175677140356
102.68456375838927,-0.009515304868864016,0.006162974802947743,0.689843049315052,-0.0019254411458517564,0.012589449889042863,0.2919205653873717
103.69127516778525,0.01077391206978759,0.008816627560754737,0.6912593988468508,-0.002139480832791504,0.030344386251151004,0.3150116199883564
104.69798657718121,-0.012985925025672456,0.00533243289545265,0.6969722097013857,-0.00826559101090187,0.019055489329911638,0.3136261392590157
105.70469798657719,-0.03367518019168631,0.006019943430184726,0.6796793891918813,0.008580252800729543,0.016722897754285232,0.31108851482253375
106.71140939597316,0.02636759936550355,-0.0012343117849328233,0.6952230751015033,0.012565085245965285,0.0009518034238550116,0.32009275992546754
107.71812080536914,-0.007600719554073417,-0.004966622010819205,0.6662407300933668,0.004082381139568028,0.007151466219600112,0.32633567192661633
108.72483221476512,0.013120580455685512,-0.0029704529191678366,0.6683290475323627,0.006926200691853714,0.018802474136592005,0.32019644973936473
109.73154362416109,0.017458109410997107,-0.001943536816216198,0.6790727292669989,-0.010646014479383686,0.0011784843806735285,0.3078989343969679
110.73825503355705,0.004231761340522585,-0.0007677863046735357,0.6841346167922089,-0.011267061998905353,0.016023797781063442,0.3104226043587821
111.74496644295303,-0.0015413963404678481,-0.010099548145556199,0.6662242630757566,0.019980320037550705,0.01010813276420289,0.28510171001129797
112.751677852349,0.012468917438344131,0.014892478950170337,0.6881295972443858,0.024311540390740852,0.0049345516937590326,0.28838301333013694
113.75838926174498,0.006448539740124062,0.004675065157588009,0.6772727282767732,0.008923599422733911,-0.023430069676645928,0.3246585848611102
114.76510067114096,-0.0122490424950059,-0.013823442754726387,0.6846704267742062,0.006796242042687261,0.003950726829008446,0.298815267976351
115.77181208053692,-0.006714358496119665,-0.016093109667800424,0.683060771363903,0.016409222725870705,0.00134061463452691,0.3229922743110283
116.7785234899329,0.022664488870578512,-0.007963496610031992,0.6836832346692153,0.03283471098704349,0.022987957117044995,0.2851522246591087
117.78523489932887,0.006599355540416993,0.0008217926643572141,0.6989272438110249,-0.010924082531726689,-0.01134817631156471,0.3002264202940925
118.79194630872485,-0.007826066183324409,0.013002108406877723,0.6688588709367017,-0.009103896685923752,-0.025661611883912368,0.3255958851157805
119.79865771812082,0.019781012871286367,-0.004172872149570733,0.6821519980337221,0.00701931501178523,0.02322255560394844,0.31673282004351644
120.8053691275168,-0.009782997663650237,-0.023586103413101134,0.6699366852944385,0.0013059212346307203,-0.008789019726219647,0.31363604711356236
121.81208053691276,-0.007647381770664209,-0.015211037443160751,0.6690485197046326,0.023630541567920122,0.014314826242181356,0.3367709036701073
122.81879194630874,0.008713775690393818,-0.005821971275490344,0.7065926819132566,-0.0003122904946188791,0.004235079692311357,0.31026647154139614
123.82550335570471,-0.04361941727739625,0.024667385195296716,0.6941444461528584,0.005120428494043692,-5.859756338625656e-05,0.3134503983678734
124.83221476510069,-0.008403887027816805,0.009815135544119167,0.6672080629906516,0.002954222485101845,0.00924024746094698,0.3081038411662066
125.83892617449666,0.006090902717563053,-0.014331951121961672,0.6723607086961544,0.0037047160968654382,0.010946412603715745,0.283040827249961
126.84563758389262,0.008332146276563332,-0.007636891426652248,0.683988101853785,-0.019947530318120375,-0.012051695683237017,0.3257309174357448
127.8523489932886,0.0009700282727521174,-0.00525611585173649,0.6851635527564099,0.007475053833208874,0.007287244504667817,0.31018437558575435
128.85906040268458,0.01684792675973318,0.01501821126451796,0.6931408364174028,0.0009478766646051365,0.010499806366301108,0.3160902536789074
129.86577181208054,0.016343162773848577,0.013931621252454571,0.6716945629053577,-0.016168678655856653,-0.009915962911490423,0.32608079746640106
130.87248322147653,-0.023234746600409865,0.0063376529934984745,0.6924333976851539,0.01755293699161616,0.0032729358114307544,0.2913493557516487
131.8791946308725,-0.014000656013335899,-0.017334440945033433,0.6789517738708113,-0.0026374188748738607,-0.01694664550076943,0.33361275418512437
132.88590604026848,-0.019508768767985747,0.020567298131647455,0.704822902656171,0.013574016048553099,-0.00990255845046558,0.31674168895285815
133.89261744966444,-0.01880837678653984,0.014020610832522064,0.6859590925767002,-0.006046444059720795,-0.017881600134001058,0.2744914166721626
134.8993288590604,-0.015243275980123159,0.017031190383496694,0.6810486967167004,-0.0024521803800009725,0.010280048506357685,0.3387852950944494
135.9060402684564,0.020193416516293954,-0.014262690404074232,0.6579739454856355,0.03547685564040416,0.03445518928521356,0.3145706616797402
136.91275167785236,-0.018754647470236342,0.014754707866262023,0.6855130739979147,-0.0016167256331414634,0.013812126618924597,0.316800570657846
137.91946308724835,-0.017499440037027497,-0.004580031536988727,0.6970695169225593,0.007727528639405197,0.004301726526977638,0.3258250169921308
138.9261744966443,-0.005152126050438114,0.0029567000881473497,0.6365370497320887,-0.006674924211087678,0.011807551472066594,0.30600422799182136
139.93288590604027,-0.0067332377738430794,-0.015358859107735224,0.7022389103771901,0.008293095394370653,0.012709076372399644,0.2860012566172624
140.93959731543626,-0.002159370901003786,-0.0039517636141147994,0.682996759527826,-0.009177829945090839,-0.004883481121164199,0.32467138919746474
141.94630872483222,-0.028457556838733702,0.026896934352523955,0.6944791493193249,-0.0005759736317782296,0.013892285771404781,0.2901794417060586
142.9530201342282,-0.00974687154080578,-0.0015903975318425246,0.7077204614500385,-0.0006420979723449844,0.007023744288706141,0.3031416082114444
143.95973154362417,0.00751527145064125,0.025373136705345422,0.7021847844533889,-0.0011699321205377174,0.01038943168601522,0.32067471034080974
144.96644295302013,0.007800996377984615,0.016883211603678422,0.7038332059822808,-0.0018586761308520378,0.009870283388883964,0.3062906429755976
145.97315436241612,-0.013653847932635774,-0.0038485953636372655,0.6861353821782957,-0.024877991928518108,0.013132945904505486,0.27055083480014747
146.9798657718121,0.040905039106365414,0.022712402266380285,0.6833773243039609,0.00018434701874118795,0.004759182957373535,0.3032455822762651
147.98657718120808,0.0030630851442479175,-0.0019849012794769232,0.6858906802797277,0.0027622853987280867,-0.019500913837097955,0.3126975059225901
148.99328859060404,0.0026169697352559766,0.0020991802323161134,0.6840790686925396,0.017105820445579276,-0.00511466439181349,0.31553359139284604
150.0,0.019616592767155508,-0.001032437475382977,0.6905447085687298,-0.0014100906003567558,0.018739493614470172,0.30827641198091194
